Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,non_active,cycle_added_unweighted,cycling_increase,potential_demand,cycle_fraction
E02001064,E02001070,33,0,0,0,7,0,0,13,4,3,3,3,3078.5874727105206,0.01663226706083831,0.09090909090909091,0.06584300811861116,27,1.7777612192025012,4.803321614129731,8,0.24242424242424243
E02001064,E02001071,41,0,0,0,5,0,0,13,1,3,19,0,1515.5174979135336,0.021275047669890294,0.07317073170731707,0.05105614304951081,19,0.9700667179407054,2.6210170314789165,6,0.14634146341463414
E02001064,E02001073,15,0,0,0,4,0,0,10,0,0,1,0,7419.519610068534,0.017815063744687533,0,0.043334181367280615,14,0.6066785391419286,1.6391808463435376,2,0.13333333333333333
E02001064,E02001075,42,0,0,0,13,0,1,17,2,3,5,1,2499.6903785439977,0.014060926259095876,0.07142857142857142,0.06707343776906859,34,2.2804968841483317,6.161659876627921,9,0.21428571428571427
E02001064,E02001076,15,0,0,0,4,0,0,6,0,4,1,0,3689.6430135188575,0.01453904244431063,0.26666666666666666,0.06818040827172037,10,0.6818040827172036,1.8421620697669177,6,0.4
E02001064,E02001078,14,0,0,0,8,0,0,4,1,0,1,0,4162.389909683308,0.014016985667703255,0,0.06757878994314206,13,0.8785242692608468,2.3736790776497863,2,0.14285714285714285
E02001064,E02001082,25,0,0,0,5,1,0,16,2,0,1,0,5479.7630436598165,0.014009338899191624,0,0.060696505330583024,24,1.4567161279339926,3.9358919450923704,4,0.16
E02001064,E02001085,13,0,0,0,2,0,0,5,2,1,3,0,4632.442521057649,0.01363718479528757,0.07692307692307693,0.06604461601543753,9,0.5944015441389378,1.6060097124378927,3,0.23076923076923078
E02001064,E02001089,15,0,0,0,4,0,0,7,1,0,1,2,7204.447218489713,0.014553918193141575,0,0.04758866413418275,14,0.6662412978785586,1.800113081419063,2,0.13333333333333333
E02001064,E02001189,11,0,0,0,2,0,0,6,3,0,0,0,5091.648212796633,0.017856500980492563,0,0.05896601685082329,11,0.6486261853590561,1.7525189220987185,2,0.18181818181818182
E02001064,E02001259,32,0,0,0,8,0,0,17,3,0,4,0,5695.744264007266,0.01215864832874144,0,0.061221607818901354,28,1.714205018929238,4.6315995250285455,5,0.15625
E02001064,E02006902,193,0,3,0,132,1,0,39,3,4,11,0,5946.2821338674885,0.01455498356880194,0.02072538860103627,0.056936081247482666,178,10.134622462051915,27.382671304336515,31,0.16062176165803108
E02001064,E02006912,124,0,1,1,62,5,1,39,2,4,8,1,4662.498507303982,0.014656305641746676,0.03225806451612903,0.06472237319290593,112,7.248905797605464,19.585771992511045,24,0.1935483870967742
E02001064,E02006913,22,0,0,0,5,0,0,14,1,2,0,0,7055.1028052050015,0.011955921144256892,0.09090909090909091,0.051045019680513545,20,1.020900393610271,2.758364213109315,5,0.22727272727272727
E02001064,E02006914,37,0,0,1,18,0,0,13,3,0,2,0,4667.6137300067085,0.013577481536771708,0,0.0659399408306188,35,2.307897929071658,6.235694583824984,6,0.16216216216216217
E02001064,E02006915,23,0,0,0,5,0,0,17,1,0,0,0,7490.92370593789,0.014825644059191557,0,0.04519593092013885,23,1.0395064111631935,2.808635692371823,3,0.13043478260869565
E02001064,E02006917,66,0,0,2,48,0,0,12,0,0,3,1,5420.678449901874,0.014031202439251189,0,0.06105849411766493,63,3.8466851294128905,10.393333832059307,10,0.15151515151515152
E02001065,E02001050,13,0,0,0,4,0,0,8,1,0,0,0,8601.789002579932,0.013513176850114257,0,0.037949336500288186,13,0.49334137450374643,1.332955889521173,1,0.07692307692307693
E02001065,E02001052,17,0,0,1,1,0,0,14,0,0,1,0,9642.490372182634,0.015652301179362067,0,0.029638999474235192,16,0.47422399158776307,1.2813027554702847,1,0.058823529411764705
E02001065,E02001055,29,0,0,0,2,0,0,23,0,1,3,0,5793.736410750863,0.016109697965946784,0.034482758620689655,0.05642028224102685,25,1.4105070560256714,3.81103995064641,5,0.1724137931034483
E02001065,E02001056,11,0,0,0,1,0,0,9,0,0,1,0,3684.4384720780267,0.015397543028125337,0,0.0671669188299326,10,0.671669188299326,1.8147786636668832,2,0.18181818181818182
E02001065,E02001057,21,0,0,0,2,0,0,16,2,0,1,0,5700.287616334044,0.013769594865487773,0,0.059466561386741605,20,1.189331227734832,3.2134464014806707,3,0.14285714285714285
E02001065,E02001059,117,0,0,2,33,3,2,38,3,1,33,2,3995.3707546755986,0.014157925125848465,0.008547008547008548,0.06794117169653131,83,5.639117250812099,15.236294662557947,16,0.13675213675213677
E02001065,E02001061,171,0,0,1,27,2,0,47,7,5,82,0,1717.3212567005482,0.012693410113322865,0.029239766081871343,0.06213050291148498,84,5.218962244564739,14.10108055112734,19,0.1111111111111111
E02001065,E02001062,138,0,0,1,39,1,3,79,8,5,2,0,5958.274282368648,0.01641463422162003,0.036231884057971016,0.054998948501583725,131,7.204862253707468,19.46677102428033,24,0.17391304347826086
E02001065,E02001063,41,0,0,0,14,0,0,25,0,2,0,0,6660.189574595194,0.013135002865793641,0.04878048780487805,0.053035913759511284,39,2.06840063662094,5.58859838838084,8,0.1951219512195122
E02001065,E02001064,137,0,0,0,29,2,1,52,9,9,34,1,2906.4331612697206,0.011748313178731973,0.06569343065693431,0.07141043679762604,94,6.712581058976848,18.13667962767537,27,0.19708029197080293
E02001065,E02001065,113,0,0,1,21,1,0,20,2,2,66,0,0,0.015852276345756974,0.017699115044247787,0.012368772531670486,45,0.5565947639251718,1.5038598159276637,4,0.035398230088495575
E02001065,E02001066,85,0,0,0,28,0,0,46,6,3,2,0,4249.21236775536,0.013640418771634391,0.03529411764705882,0.06771211332288143,80,5.416969065830514,14.636073909097924,18,0.21176470588235294
E02001065,E02001067,43,0,0,0,9,0,1,10,4,3,16,0,1716.4040021451426,0.012715577068017703,0.06976744186046512,0.06209513498570578,24,1.4902832396569385,4.026586708551696,7,0.16279069767441862
E02001065,E02001069,11,0,0,0,1,0,0,10,0,0,0,0,5995.28467495866,0.012527532699370675,0,0.05866586206003483,11,0.6453244826603831,1.7435980727941753,2,0.18181818181818182
E02001065,E02001070,33,0,0,0,8,0,0,15,5,4,0,1,5058.708736920947,0.013448394989370468,0.12121212121212122,0.06394934717117083,29,1.8545310679639542,5.01074557516921,9,0.2727272727272727
E02001065,E02001071,22,0,0,0,7,1,0,8,3,1,2,0,2655.2017194594705,0.016627054816619895,0.045454545454545456,0.06478052304472712,19,1.2308299378498153,3.3255714996663666,4,0.18181818181818182
E02001065,E02001073,12,0,0,0,7,0,0,3,0,0,2,0,9627.251205266291,0.02484286642393955,0,0.02511896096968453,10,0.2511896096968453,0.6786875922757053,1,0.08333333333333333
E02001065,E02001074,12,0,0,0,4,0,0,8,0,0,0,0,6442.365254560282,0.023394024491816292,0,0.045514041256434955,12,0.5461684950772194,1.4756891471274054,1,0.08333333333333333
E02001065,E02001075,24,0,0,0,7,0,0,12,1,3,1,0,3174.890166912144,0.027912071076309785,0.125,0.05398492546956838,20,1.0796985093913676,2.9172304642969404,6,0.25
E02001065,E02001078,16,0,0,0,11,0,0,4,0,1,0,0,4707.99285333348,0.02648815790191901,0.0625,0.05226728817431731,15,0.7840093226147596,2.118309750667209,3,0.1875
E02001065,E02001082,22,0,0,0,5,0,0,13,1,0,3,0,6790.806337552878,0.02575780588674779,0,0.04145944084293376,19,0.7877293760157414,2.1283609390459657,2,0.09090909090909091
E02001065,E02001083,17,0,0,0,9,0,0,7,1,0,0,0,7997.747425988256,0.02433563185268028,0,0.03485150900703469,17,0.5924756531195897,1.6008061598686436,2,0.11764705882352941
E02001065,E02001086,12,0,0,0,7,0,1,3,0,0,1,0,8684.108131368868,0.01663226706083831,0,0.03529774780656966,11,0.38827522587226626,1.0490783376971167,1,0.08333333333333333
E02001065,E02001089,18,0,0,0,3,0,0,13,0,2,0,0,7852.6637176105,0.04027220435082379,0.1111111111111111,0.026722466848116026,16,0.4275594695698564,1.1552201832999938,3,0.16666666666666666
E02001065,E02001188,26,0,0,0,9,0,0,13,2,2,0,0,2107.1013738758866,0.013111222319219292,0.07692307692307693,0.065586281490316,24,1.5740707557675842,4.252971659905877,6,0.23076923076923078
E02001065,E02001189,30,0,0,0,12,0,0,16,2,0,0,0,2710.9384578167683,0.013264451119090486,0,0.06894626263379196,30,2.0683878790137586,5.588563918683978,6,0.2
E02001065,E02001247,15,0,0,0,1,0,0,12,2,0,0,0,4280.246833295606,0.014268328017134704,0,0.06685041573242625,15,1.0027562359863937,2.709340630221146,3,0.2
E02001065,E02001259,34,0,0,0,10,0,0,16,3,2,2,1,8085.11866704909,0.026096423477400744,0.058823529411764705,0.033223736943284385,30,0.9967121082985315,2.6930100404613513,5,0.14705882352941177
E02001065,E02006902,204,0,0,12,127,0,1,52,5,2,4,1,7505.57042186671,0.023994298281944066,0.00980392156862745,0.03819734327023387,198,7.563073967506306,20.434620951896747,22,0.10784313725490197
E02001065,E02006912,144,0,0,16,69,0,0,42,7,5,4,1,7072.2392733120105,0.021831356517402187,0.034722222222222224,0.042623706997867404,135,5.754200444712099,15.547237204622697,21,0.14583333333333334
E02001065,E02006913,13,0,0,0,4,0,0,7,1,0,1,0,8685.130373999787,0.0246556425221495,0,0.030484331270894272,12,0.3658119752507313,0.9883850251934078,1,0.07692307692307693
E02001065,E02006914,50,0,0,2,29,0,0,11,6,1,1,0,7056.988133048532,0.027390363937718654,0.02,0.03863598388736538,48,1.8545272265935382,5.010735196195168,6,0.12
E02001065,E02006915,16,0,0,0,5,0,1,7,3,0,0,0,9187.095922293347,0.02827051595584154,0,0.025829060571536874,16,0.41326496914459,1.1165979644585513,1,0.0625
E02001065,E02006917,82,0,0,4,49,0,1,20,2,1,5,0,7810.052852943699,0.032483932664297915,0.012195121951219513,0.031054500537048533,76,2.3601420408156883,6.3768526136214065,7,0.08536585365853659
E02001066,E02001050,11,0,1,0,2,0,0,8,0,0,0,0,8151.323750225593,0.027706901316117544,0,0.03187492556566583,11,0.35062418122232414,0.9473492221060142,1,0.09090909090909091
E02001066,E02001057,13,0,0,0,1,0,0,6,2,1,3,0,4069.3788990018165,0.02845698342978218,0.07692307692307693,0.05254749483378835,9,0.47292745350409515,1.2777996475536781,2,0.15384615384615385
E02001066,E02001059,27,0,0,0,5,2,0,12,0,2,6,0,4029.2833387695496,0.02745739740114114,0.07407407407407407,0.053593090586577984,19,1.0182687211449817,2.751253714186684,5,0.18518518518518517
E02001066,E02001061,15,0,0,0,1,1,0,10,1,0,2,0,4378.814575270059,0.03588308371202543,0,0.045206756246138284,13,0.5876878311997977,1.587869974590478,2,0.13333333333333333
E02001066,E02001062,270,0,0,0,57,1,0,43,11,30,128,0,1731.3363115979876,0.019625069560916572,0.1111111111111111,0.05508113700278157,112,6.169087344311536,16.668217452554547,47,0.17407407407407408
E02001066,E02001063,103,0,1,3,23,0,0,19,0,15,42,0,2433.25160382453,0.015510012251029907,0.14563106796116504,0.06503819452470157,46,2.9917569481362722,8.083408872903789,23,0.22330097087378642
E02001066,E02001064,83,0,0,0,11,0,0,29,4,6,33,0,1851.5197051028879,0.01564759947560898,0.07228915662650602,0.06040768348639941,44,2.6579380734015743,7.181465800404469,13,0.1566265060240964
E02001066,E02001066,225,0,0,1,35,2,0,31,14,5,137,0,0,0.0118714060208112,0.022222222222222223,0.013320698430724908,83,1.1056179697501674,2.9872620876798894,8,0.035555555555555556
E02001066,E02001068,14,0,0,0,4,0,0,6,0,0,3,1,2462.6815603657246,0.013054623637320267,0,0.06807556821863864,11,0.748831250405025,2.0232623434207873,2,0.14285714285714285
E02001066,E02001069,25,0,0,0,3,0,0,11,1,0,10,0,2367.9189127037694,0.0176765127917789,0,0.0622393559322657,15,0.9335903389839855,2.5224617375758367,3,0.12
E02001066,E02001070,70,0,0,0,6,0,0,22,3,6,32,1,1835.6898685138106,0.01579019069997087,0.08571428571428572,0.06009365527401431,32,1.9229969687684578,5.195733152585632,11,0.15714285714285714
E02001066,E02001071,25,0,0,1,7,0,0,4,1,1,11,0,2431.1396881348014,0.021727830145714992,0.04,0.058247937022793475,13,0.7572231812963152,2.045936447568756,3,0.12
E02001066,E02001073,21,0,0,0,9,1,0,6,2,1,2,0,5813.093093889898,0.022066792407755192,0.047619047619047616,0.05060852673998099,18,0.9109534813196578,2.461299357318819,3,0.14285714285714285
E02001066,E02001075,50,0,0,0,11,2,0,22,1,2,12,0,2758.9220283694103,0.025168162942245303,0.04,0.05598967879196721,36,2.0156284365108195,5.446013520021617,7,0.14
E02001066,E02001076,27,0,0,0,15,0,0,3,0,3,6,0,2685.015708070927,0.0206103747261315,0.1111111111111111,0.06047748774461703,18,1.0885947794031066,2.9412672390735266,6,0.2222222222222222
E02001066,E02001078,15,0,0,0,8,0,0,1,3,2,1,0,3791.5255804068565,0.017951571757621066,0.13333333333333333,0.06402249883602408,12,0.768269986032289,2.0757837382972473,4,0.26666666666666666
E02001066,E02001080,22,0,0,0,12,0,0,6,0,2,2,0,3259.7782907097417,0.014126382339673475,0.09090909090909091,0.06896730182742007,18,1.2414114328935613,3.354161573127544,5,0.22727272727272727
E02001066,E02001082,17,0,0,0,4,0,0,8,0,3,2,0,4475.135738211885,0.014254169003872679,0.17647058823529413,0.06606049108573535,12,0.7927258930288241,2.1418609962556023,5,0.29411764705882354
E02001066,E02001083,14,0,0,0,6,0,0,4,1,2,1,0,5844.276037603618,0.017721576310067766,0.14285714285714285,0.05449040945035355,11,0.599394503953889,1.619500158476757,4,0.2857142857142857
E02001066,E02001085,13,0,0,0,2,0,0,5,2,0,4,0,3858.045844776618,0.011430613090052541,0,0.07164838468061789,9,0.644835462125561,1.742276791353624,2,0.15384615384615385
E02001066,E02001087,15,0,0,0,5,1,0,5,0,2,2,0,6023.161075380425,0.023352171967184338,0.13333333333333333,0.048181547302817394,11,0.5299970203309914,1.4319955434297413,3,0.2
E02001066,E02001089,26,0,0,0,13,0,0,10,0,1,0,2,6199.819913041782,0.019807414886927804,0.038461538461538464,0.0501775955112107,25,1.2544398877802674,3.389363071664059,4,0.15384615384615385
E02001066,E02001259,11,0,0,0,3,1,0,3,0,0,4,0,3965.460152040159,0.020413495646686326,0,0.060913688446529946,7,0.4263958191257096,1.1520761236426629,1,0.09090909090909091
E02001066,E02006902,344,0,1,4,242,2,0,40,3,28,24,0,4108.718566138653,0.020762526342032114,0.08139534883720931,0.06014953576085589,292,17.56366444216992,47.45515209080891,75,0.2180232558139535
E02001066,E02006912,202,0,1,7,101,2,1,32,5,19,34,0,2824.9349395751456,0.011194428816837373,0.09405940594059406,0.07188278909820242,149,10.71053557563216,28.938727245055986,48,0.2376237623762376
E02001066,E02006913,19,0,0,0,10,0,0,8,1,0,0,0,5980.208945791215,0.019212826252232335,0,0.05217484789950978,19,0.9913221100906858,2.678446838940126,3,0.15789473684210525
E02001066,E02006914,63,0,1,0,28,2,0,3,0,11,18,0,2830.0501622778716,0.013006469842146923,0.1746031746031746,0.06964987925753624,34,2.368095894756232,6.39834308047127,17,0.2698412698412698
E02001066,E02006915,23,0,0,0,11,0,0,11,1,0,0,0,6416.029846524105,0.017276919288128485,0,0.05098575245846667,23,1.1726723065447333,3.1684357693686818,3,0.13043478260869565
E02001066,E02006917,99,0,2,0,61,0,2,14,3,4,13,0,3583.114882173038,0.014772989011240287,0.04040404040404041,0.06805108341670119,82,5.580188840169497,15.077076368521306,19,0.1919191919191919
E02001067,E02001050,11,0,0,0,3,0,0,5,2,0,1,0,8573.475954112431,0.021588822396614638,0,0.032939391265764326,10,0.3293939126576433,0.8899872958984797,1,0.09090909090909091
E02001067,E02001056,13,0,0,0,3,0,0,9,0,0,1,0,4668.969919572308,0.01969724763290619,0,0.05916875111843852,12,0.7100250134212622,1.9184120210862918,2,0.15384615384615385
E02001067,E02001057,12,0,0,0,3,0,0,5,2,1,1,0,4830.2554851591285,0.019635871205370695,0.08333333333333333,0.05847417659872004,10,0.5847417659872004,1.5799100199242082,3,0.25
E02001067,E02001059,60,0,0,1,18,0,0,29,1,4,5,2,3911.2381889721064,0.013549408292683168,0.06666666666666667,0.06890264078369855,51,3.514034679968626,9.494547720343816,13,0.21666666666666667
E02001067,E02001061,120,0,0,0,23,6,1,42,5,3,40,0,2562.6939109383243,0.019959195038169043,0.025,0.06071337259581864,77,4.674929689878035,12.63116248761535,16,0.13333333333333333
E02001067,E02001062,123,0,0,0,54,1,0,54,4,6,4,0,4365.044853380508,0.016619560160687507,0.04878048780487805,0.06381158763615098,113,7.210709402885061,19.48256939906903,25,0.2032520325203252
E02001067,E02001063,28,0,0,0,17,0,0,9,1,0,1,0,5066.960145607054,0.025852023809389668,0,0.05125062685031925,27,1.3837669249586197,3.7387909623505298,4,0.14285714285714285
E02001067,E02001064,189,0,0,0,26,3,0,51,13,10,85,1,1366.3048814640545,0.011131250635442281,0.05291005291005291,0.05886875514046075,94,5.53366298320331,14.951368454563184,25,0.13227513227513227
E02001067,E02001065,30,0,0,0,6,0,0,7,1,3,13,0,1711.840013199861,0.01835751683686377,0.1,0.05612714826443755,14,0.7857800757021257,2.1230941370549647,5,0.16666666666666666
E02001067,E02001066,123,0,0,0,48,2,4,46,14,3,6,0,2655.9829387672203,0.018625780539888358,0.024390243902439025,0.06253589878116893,114,7.129092461053258,19.26204910841057,22,0.17886178861788618
E02001067,E02001067,123,0,0,0,25,2,0,28,6,5,57,0,0,0.020113955044177522,0.04065040650406504,0.011424091773143644,61,0.6968695981617623,1.8828674891343828,7,0.056910569105691054
E02001067,E02001070,35,0,0,0,14,0,0,16,2,0,3,0,3465.479307932808,0.01366985418573516,0,0.0694924165703767,32,2.2237573302520546,6.008355640568408,6,0.17142857142857143
E02001067,E02001071,33,0,0,0,6,3,0,11,1,1,11,0,1058.0639579556203,0.021284446296881195,0.030303030303030304,0.044357346370846325,21,0.9315042737877728,2.516825411427409,4,0.12121212121212122
E02001067,E02001073,11,0,0,1,5,0,0,4,1,0,0,0,7686.954097942375,0.02175499606854108,0,0.03857336251536281,11,0.4243069876689909,1.14643232335275,1,0.09090909090909091
E02001067,E02001074,11,0,0,0,6,0,0,3,1,0,1,0,4913.899347993387,0.025609460645722535,0,0.05219339655054394,10,0.5219339655054394,1.410210027410407,1,0.09090909090909091
E02001067,E02001075,36,0,0,1,10,1,0,11,3,2,8,0,1922.7535048701995,0.023758438435554627,0.05555555555555555,0.05289565475702614,26,1.3752870236826797,3.7158791715855806,6,0.16666666666666666
E02001067,E02001076,13,0,0,0,6,0,1,4,1,0,1,0,3697.0735390058644,0.02067673902447327,0,0.06116993203963671,12,0.7340391844756404,1.9832957555411632,2,0.15384615384615385
E02001067,E02001077,16,0,0,0,7,0,0,8,1,0,0,0,7314.209490956183,0.018094473460991866,0,0.043867085972466184,16,0.701873375559459,1.896387163130552,2,0.125
E02001067,E02001078,19,0,0,0,8,0,0,9,0,0,2,0,3704.936369725395,0.015510024708817283,0,0.0670003723612011,17,1.1390063301404187,3.077473884062078,3,0.15789473684210525
E02001067,E02001082,14,0,0,1,6,0,0,7,0,0,0,0,5487.193569146823,0.030112926167700425,0,0.04547974188640129,14,0.636716386409618,1.7203399128505372,2,0.14285714285714285
E02001067,E02001085,12,0,0,0,7,0,0,5,0,0,0,0,4174.988981099737,0.01174199269357473,0,0.07028853157626047,12,0.8434623789151257,2.278945581435149,2,0.16666666666666666
E02001067,E02001086,11,0,0,0,7,0,0,3,0,0,1,0,7380.495362962812,0.014215900744269785,0,0.0465355495630682,10,0.465355495630682,1.2573410232335005,1,0.09090909090909091
E02001067,E02001089,24,0,0,0,8,0,0,10,1,3,1,1,6844.462745346207,0.014665014301018022,0.125,0.05021815294514698,20,1.0043630589029395,2.7136820947337905,6,0.25
E02001067,E02001188,14,0,0,1,4,0,0,5,0,0,4,0,2297.139841134179,0.015284637763371156,0,0.06448767219810611,10,0.6448767219810612,1.7423882710920606,2,0.14285714285714285
E02001067,E02001189,13,0,0,0,5,0,0,6,1,0,1,0,3849.294211443207,0.01466813355362056,0,0.06771047434808354,12,0.8125256921770025,2.195357946338998,2,0.15384615384615385
E02001067,E02006902,178,0,2,8,116,0,0,37,4,3,8,0,6742.427107921175,0.015339044393610212,0.016853932584269662,0.050375167349692704,167,8.412652947398682,22.730092938206568,26,0.14606741573033707
E02001067,E02006912,126,0,0,4,70,0,5,33,9,0,5,0,5458.643481357668,0.023321635390365046,0,0.0515378637316673,121,6.236081511531744,16.849228562457032,17,0.1349206349206349
E02001067,E02006913,13,0,1,0,5,0,0,3,1,2,1,0,7872.639458787145,0.0245276124889319,0.15384615384615385,0.03551101453009464,10,0.3551101453009464,0.9594698196228856,3,0.23076923076923078
E02001067,E02006914,36,0,0,1,21,0,0,11,2,0,0,1,5463.758704060393,0.015501544016436742,0,0.059213496779529834,36,2.131685884063074,5.7595883917687605,6,0.16666666666666666
E02001067,E02006915,12,0,0,0,8,0,0,1,1,1,1,0,8308.460359520031,0.026663083348315113,0.08333333333333333,0.031560963513607876,10,0.31560963513607876,0.8527436450418168,2,0.16666666666666666
