Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups
E02001064,E02001068,13,0,0,0,2,0,0,10,0,1,0,0,4192.9656723328335,0.012717537286870879,0.07692307692307693,0.06906603037395861,1.1137613745364583,12,0.3829747661000995,1.8228770252295834,3,0.23076923076923078,4.192965672332834,"(4,5]"
E02001064,E02001069,12,0,0,0,3,1,0,4,1,2,1,0,3974.3454288824073,0.015362732063018789,0.16666666666666666,0.0665448918344086,2.504574912848348,9,0.10553707606573516,0.5023336477992709,3,0.25,3.9743454288824074,"(3,4]"
E02001064,E02001070,33,0,0,0,7,0,0,13,4,3,3,3,3078.5874727105206,0.01663255127957031,0.09090909090909091,0.06583017787205507,1.380963774483159,27,0.6824601129129246,3.248362478637556,6,0.18181818181818182,3.0785874727105207,"(3,4]"
E02001064,E02001071,41,0,0,0,5,0,0,13,1,3,19,0,1515.5174979135336,0.0212750476667447,0.07317073170731707,0.051126939285434624,1.431158069111374,19,0.3602316672084022,1.714624795260564,5,0.12195121951219512,1.5155174979135335,"(1,2]"
E02001064,E02001073,15,0,0,0,4,0,0,10,0,0,1,0,7419.519610068534,0.017815063742875878,0,0.04330556571406599,0,14,0.6062779199969239,2.885751723332888,3,0.2,7.4195196100685346,"(7,8]"
E02001064,E02001075,42,0,0,0,13,0,1,17,2,3,5,1,2499.6903785439977,0.014060926259095876,0.07142857142857142,0.06718824587818095,1.0631111215208477,34,1.0933114178011576,5.203925797058916,8,0.19047619047619047,2.4996903785439977,"(2,3]"
E02001064,E02001076,15,0,0,0,4,0,0,6,0,4,1,0,3689.6430135188575,0.01453904244431063,0.26666666666666666,0.06818514200042596,3.910920456321713,10,0.04532996474374647,0.2157608244722967,4,0.26666666666666666,3.6896430135188574,"(3,4]"
E02001064,E02001078,14,0,0,0,8,0,0,4,1,0,1,0,4162.389909683308,0.014016985667703255,0,0.06757952726745467,0,13,0.8785338544769107,4.1816310654623425,4,0.2857142857142857,4.162389909683308,"(4,5]"
E02001064,E02001082,25,0,0,0,5,1,0,16,2,0,1,0,5479.7630436598165,0.014009338899191624,0,0.06068990108043196,0,24,1.456557625930367,6.932899154868683,7,0.28,5.479763043659816,"(5,6]"
E02001064,E02001085,13,0,0,0,2,0,0,5,2,1,3,0,4632.442521057649,0.013548426636159376,0.07692307692307693,0.06615202234988975,1.1628227556856412,9,0.2659139406433597,1.2656928236372322,2,0.15384615384615385,4.632442521057649,"(4,5]"
E02001064,E02001089,15,0,0,0,4,0,0,7,1,0,1,2,7204.447218489713,0.014553918193141575,0,0.047613125014409015,0,14,0.6665837502017262,3.1727944271829838,3,0.2,7.2044472184897135,"(7,8]"
E02001064,E02001189,11,0,0,0,2,0,0,6,3,0,0,0,5091.648212796633,0.017857176605842486,0,0.05886426374016397,0,11,0.6475069011418036,3.0819927531739544,3,0.2727272727272727,5.091648212796633,"(5,6]"
E02001064,E02001259,32,0,0,0,8,0,0,17,3,0,4,0,5695.744264007266,0.01215864832874144,0,0.0612639168311936,0,28,1.715389671273421,8.16488368913357,8,0.25,5.695744264007266,"(5,6]"
E02001064,E02006902,193,0,3,0,132,1,0,39,3,4,11,0,5946.2821338674885,0.01455498356880194,0.02072538860103627,0.05692477831668412,0.3640837823862347,178,7.872654835533707,37.47213366926122,41,0.21243523316062177,5.946282133867489,"(5,6]"
E02001064,E02006912,124,0,1,1,62,5,1,39,2,4,8,1,4662.498507303982,0.014656305641746676,0.03225806451612903,0.06469712194783181,0.4986012290027392,112,5.128720811942228,24.411601401599164,28,0.22580645161290322,4.662498507303981,"(4,5]"
E02001064,E02006913,22,0,0,0,5,0,0,14,1,2,0,0,7055.1028052050015,0.011955921144256892,0.09090909090909091,0.05111989632203906,1.7783504554937397,20,0.2980458850169295,1.418633926705172,3,0.13636363636363635,7.055102805205001,"(7,8]"
E02001064,E02006914,37,0,0,1,18,0,0,13,3,0,2,0,4667.6137300067085,0.01359175775732185,0,0.06592584616926839,0,35,2.3074046159243937,10.982746735793816,11,0.2972972972972973,4.667613730006709,"(4,5]"
E02001064,E02006915,23,0,0,0,5,0,0,17,1,0,0,0,7490.92370593789,0.014825644059191557,0,0.04522433281764041,0,23,1.0401596548057295,4.950934905253033,5,0.21739130434782608,7.49092370593789,"(7,8]"
E02001064,E02006917,66,0,0,2,48,0,0,12,0,0,3,1,5420.678449901874,0.014031202439251189,0,0.0610506461865842,0,63,3.8461907097548047,18.307035606703582,18,0.2727272727272727,5.420678449901874,"(5,6]"
E02001065,E02001050,13,0,0,0,4,0,0,8,1,0,0,0,8600.362230078332,0.014721754533963958,0,0.03720016221886422,0,13,0.48360210884523486,2.3018414047053475,2,0.15384615384615385,8.600362230078332,"(8,9]"
E02001065,E02001052,17,0,0,1,1,0,0,14,0,0,1,0,9642.51091544803,0.015652745264662638,0,0.029715574751017222,0,16,0.47544919601627555,2.2630353036247217,2,0.11764705882352941,9.64251091544803,"(9,10]"
E02001065,E02001055,29,0,0,0,2,0,0,23,0,1,3,0,5793.7569540162585,0.016109697965946784,0.034482758620689655,0.056370372288289054,0.6117177733781518,25,0.9222433090237615,4.389678612015176,5,0.1724137931034483,5.793756954016258,"(5,6]"
E02001065,E02001056,11,0,0,0,1,0,0,9,0,0,1,0,3661.2055352754137,0.015397543028125337,0,0.06718593885650642,0,10,0.6718593885650642,3.1979053243417668,3,0.2727272727272727,3.6612055352754136,"(3,4]"
E02001065,E02001057,21,0,0,0,2,0,0,16,2,0,1,0,5700.308159599441,0.013769594865487773,0,0.059468842809791644,0,20,1.1893768561958329,5.661176498851867,6,0.2857142857142857,5.700308159599441,"(5,6]"
E02001065,E02001059,117,0,0,2,33,3,2,38,3,1,33,2,3995.391297940995,0.014157925125848465,0.008547008547008548,0.06794335990823486,0.12579608306907758,83,5.168407138622214,24.60049972996003,26,0.2222222222222222,3.995391297940995,"(3,4]"
E02001065,E02001061,171,0,0,1,27,2,0,47,7,5,82,0,1717.3417999659443,0.012693410113322865,0.029239766081871343,0.06238970661348335,0.4686633047181567,84,3.7871326469032134,18.025932005484613,23,0.13450292397660818,1.7173417999659444,"(1,2]"
E02001065,E02001062,138,0,0,1,39,1,3,79,8,5,2,0,5958.274282368648,0.016319785341389614,0.036231884057971016,0.055041764694632594,0.658261672004571,131,4.568852491153707,21.746749329197844,27,0.1956521739130435,5.958274282368648,"(5,6]"
E02001065,E02001063,41,0,0,0,14,0,0,25,0,2,0,0,6660.189574595194,0.013135002865793641,0.04878048780487805,0.053074403771648314,0.9190962938510857,39,1.0946472182370781,5.210283918116675,7,0.17073170731707318,6.6601895745951945,"(6,7]"
E02001065,E02001064,137,0,0,0,29,2,1,52,9,9,34,1,2906.4537045351167,0.011748313178731973,0.06569343065693431,0.07155239205121458,0.9181164846300786,94,3.559355851375501,16.941763741146907,26,0.1897810218978102,2.906453704535117,"(2,3]"
E02001065,E02001065,113,0,0,1,21,1,0,20,2,2,66,0,0,0.015852276345756974,0.017699115044247787,0.012647520687234527,1.3994138046448872,45,0.21575078307486892,1.026927047041202,3,0.02654867256637168,0,NA
E02001065,E02001066,85,0,0,0,28,0,0,46,6,3,2,0,4249.21236775536,0.014887513805681863,0.03529411764705882,0.06621703577455845,0.5330066082574378,80,3.661076009159198,17.42592968376195,20,0.23529411764705882,4.24921236775536,"(4,5]"
E02001065,E02001067,43,0,0,0,9,0,1,10,4,3,16,0,1716.4040021451426,0.012715577068017703,0.06976744186046512,0.06235357777062045,1.1189003799768793,24,0.6890488987921529,3.2797236738559983,6,0.13953488372093023,1.7164040021451425,"(1,2]"
E02001065,E02001069,11,0,0,0,1,0,0,10,0,0,0,0,5995.28467495866,0.012527532699370675,0,0.05870355427741578,0,11,0.6457390970515736,3.0735783881911063,3,0.2727272727272727,5.9952846749586595,"(5,6]"
E02001065,E02001070,33,0,0,0,8,0,0,15,5,4,0,1,5058.708736920947,0.013448394989370468,0.12121212121212122,0.06395387033093089,1.8953054847956203,29,0.4985641286197574,2.373057381610936,6,0.18181818181818182,5.058708736920947,"(5,6]"
E02001065,E02001071,22,0,0,0,7,1,0,8,3,1,2,0,2655.2017194594705,0.01662757627156132,0.045454545454545456,0.06480658516411361,0.7013877577323072,19,0.7572407643366937,3.6043021996803293,5,0.22727272727272727,2.6552017194594706,"(2,3]"
E02001065,E02001073,12,0,0,0,7,0,0,3,0,0,2,0,9627.251205266291,0.02484286642393955,0,0.025086978941169406,0,10,0.2508697894116941,1.1940859187658164,1,0.08333333333333333,9.627251205266292,"(9,10]"
E02001065,E02001074,12,0,0,0,4,0,0,8,0,0,0,0,6442.365254560282,0.023394024491816292,0,0.04535001304137125,0,12,0.5442001564964549,2.5902750003754718,3,0.25,6.442365254560282,"(6,7]"
E02001065,E02001075,24,0,0,0,7,0,0,12,1,3,1,0,3174.890166912144,0.027912071076309785,0.125,0.053720883664321276,2.326841843873442,20,0.2141528967774101,1.0193214539880933,4,0.16666666666666666,3.174890166912144,"(3,4]"
E02001065,E02001078,16,0,0,0,11,0,0,4,0,1,0,0,4707.99285333348,0.02648815790191901,0.0625,0.051994472451190286,1.2020508537454968,15,0.338996388812957,1.613549464617778,3,0.1875,4.707992853333479,"(4,5]"
E02001065,E02001082,22,0,0,0,5,0,0,13,1,0,3,0,6790.806337552878,0.02575780588674779,0,0.041277537729680604,0,19,0.7842732168639315,3.7329708248989197,4,0.18181818181818182,6.790806337552878,"(6,7]"
E02001065,E02001083,17,0,0,0,9,0,0,7,1,0,0,0,7997.747425988256,0.02433563185268028,0,0.034751705963931644,0,17,0.5907790013868379,2.8119802241348326,3,0.17647058823529413,7.997747425988256,"(7,8]"
E02001065,E02001086,12,0,0,0,7,0,1,3,0,0,1,0,8684.108131368868,0.01663255127957031,0,0.03533416799942432,0,11,0.3886758479936675,1.850012941542203,2,0.16666666666666666,8.684108131368868,"(8,9]"
E02001065,E02001089,18,0,0,0,3,0,0,13,0,2,0,0,7852.6637176105,0.04027220435082379,0.1111111111111111,0.026464221802459074,4.19854065388715,16,0.02306175933265454,0.10976898472178208,2,0.1111111111111111,7.8526637176105,"(7,8]"
E02001065,E02001188,26,0,0,0,9,0,0,13,2,2,0,0,2107.1013738758866,0.011279115943047884,0.07692307692307693,0.06798404394256136,1.1314872205611661,24,0.7447433655890956,3.544817285611147,6,0.23076923076923078,2.1071013738758864,"(2,3]"
E02001065,E02001189,30,0,0,0,12,0,0,16,2,0,0,0,2710.9384578167683,0.014880328761660134,0,0.06708333959935842,0,30,2.0125001879807525,9.579065465063751,10,0.3333333333333333,2.710938457816768,"(2,3]"
E02001065,E02001247,15,0,0,0,1,0,0,12,2,0,0,0,4257.013896259424,0.013899180198107177,0,0.06737650585150572,0,15,1.0106475877725858,4.810463851482111,5,0.3333333333333333,4.257013896259424,"(4,5]"
E02001065,E02001259,34,0,0,0,10,0,0,16,3,2,2,1,8085.11866704909,0.026096423477400744,0.058823529411764705,0.03310692665683531,1.7767740878363865,30,0.2898530171941647,1.379637648498797,3,0.08823529411764706,8.08511866704909,"(8,9]"
E02001065,E02006902,204,0,0,12,127,0,1,52,5,2,4,1,7505.590965132106,0.023994298281944066,0.00980392156862745,0.03807693138412334,0.25747667189156215,198,6.306943351570768,30.01968576696738,32,0.1568627450980392,7.505590965132106,"(7,8]"
E02001065,E02006912,144,0,0,16,69,0,0,42,7,5,4,1,7072.259816577407,0.021831356517402187,0.034722222222222224,0.04251366910823999,0.816730782135489,135,3.2583812104466543,15.509189569974184,21,0.14583333333333334,7.072259816577407,"(7,8]"
E02001065,E02006913,13,0,0,0,4,0,0,7,1,0,1,0,8685.150917265184,0.02467482836877504,0,0.03040301685970035,0,12,0.36483620231640423,1.7365413861255767,2,0.15384615384615385,8.685150917265185,"(8,9]"
E02001065,E02006914,50,0,0,2,29,0,0,11,6,1,1,0,7056.988133048532,0.027390363937718654,0.02,0.0384469054324314,0.5201979138515854,48,1.2867893299432953,6.124838797476045,7,0.14,7.056988133048533,"(7,8]"
E02001065,E02006915,16,0,0,0,5,0,1,7,3,0,0,0,9187.116465558744,0.02827051595584154,0,0.025744955576965933,0,16,0.41191928923145493,1.9606466928232529,2,0.125,9.187116465558743,"(9,10]"
E02001065,E02006917,82,0,0,4,49,0,1,20,2,1,5,0,7810.052852943699,0.032483932664297915,0.012195121951219513,0.03085467815831149,0.39524385536118284,76,1.783012372967265,8.48675311817434,9,0.10975609756097561,7.8100528529436986,"(7,8]"
E02001066,E02001050,11,0,1,0,2,0,0,8,0,0,0,0,8152.129302158205,0.027706901316117544,0,0.03173878145065166,0,11,0.3491265959571683,1.6617670588265117,2,0.18181818181818182,8.152129302158205,"(8,9]"
E02001066,E02001057,13,0,0,0,1,0,0,6,2,1,3,0,4069.3788990018165,0.02845698342978218,0.07692307692307693,0.052241472878498035,1.472452300531089,9,0.16943596972944464,0.8064785563092991,2,0.15384615384615385,4.0693788990018165,"(4,5]"
E02001066,E02001059,27,0,0,0,5,2,0,12,0,2,6,0,4029.2833387695496,0.02745739740114114,0.07407407407407407,0.05330410746443722,1.389650396519516,19,0.386534109416039,1.839818729304767,4,0.14814814814814814,4.02928333876955,"(4,5]"
E02001066,E02001061,15,0,0,0,1,1,0,10,1,0,2,0,4378.814575270059,0.03586288764813171,0,0.04481552279983724,0,13,0.5826017963978841,2.7730584976285475,3,0.2,4.378814575270059,"(4,5]"
E02001066,E02001062,270,0,0,0,57,1,0,43,11,30,128,0,1731.3363115979876,0.019642755955047483,0.1111111111111111,0.05513643228189651,2.0152031336201146,112,1.5276367334444643,7.271220327776994,37,0.13703703703703704,1.7313363115979876,"(1,2]"
E02001066,E02001063,103,0,1,3,23,0,0,19,0,15,42,0,2433.25160382453,0.015510012243594004,0.14563106796116504,0.06511982471506136,2.2363553433749104,46,0.6357128867389802,3.025855796399851,18,0.17475728155339806,2.4332516038245298,"(2,3]"
E02001066,E02001064,83,0,0,0,11,0,0,29,4,6,33,0,1851.5197051028879,0.01564759947560898,0.07228915662650602,0.06056322366543206,1.193614742601075,44,1.1650587326922563,5.5454274925066835,12,0.14457831325301204,1.851519705102888,"(1,2]"
E02001066,E02001066,225,0,0,1,35,2,0,31,14,5,137,0,0,0.014572447139221355,0.022222222222222223,0.012959683613705157,1.7147195012324006,83,0.3277105987971171,1.5598315459649785,7,0.03111111111111111,0,NA
E02001066,E02001068,14,0,0,0,4,0,0,6,0,0,3,1,2462.6815603657246,0.013054623634827891,0,0.06822416269482716,0,11,0.7504657896430987,3.5720547859897933,4,0.2857142857142857,2.462681560365725,"(2,3]"
E02001066,E02001069,25,0,0,0,3,0,0,11,1,0,10,0,2367.9189127037694,0.01717064344467624,0,0.06284365352483773,0,15,0.9426548028725659,4.486832906452099,4,0.16,2.3679189127037694,"(2,3]"
E02001066,E02001070,70,0,0,0,6,0,0,22,3,6,32,1,1835.6898734831163,0.015379596912335406,0.08571428571428572,0.06069787847950262,1.412146319796515,32,0.7298356773148552,3.473859914891598,9,0.12857142857142856,1.8356898734831164,"(1,2]"
E02001066,E02001071,25,0,0,1,7,0,0,4,1,1,11,0,2431.1396881348014,0.021727830145714992,0.04,0.058174887207418126,0.687581908966717,13,0.4695654376225314,2.2350298866956213,3,0.12,2.4311396881348015,"(2,3]"
E02001066,E02001073,21,0,0,0,9,1,0,6,2,1,2,0,5813.093093889898,0.022066792407755192,0.047619047619047616,0.050440869457251576,0.9440568358839365,18,0.4719170233851393,2.246222926130482,3,0.14285714285714285,5.813093093889898,"(5,6]"
E02001066,E02001075,50,0,0,0,11,2,0,22,1,2,12,0,2758.9220283694103,0.025168162942245303,0.04,0.055809482893486945,0.7167240749451212,36,1.2225174141420567,5.818918384299408,8,0.16,2.7589220283694105,"(2,3]"
E02001066,E02001076,27,0,0,0,15,0,0,3,0,3,6,0,2685.015708070927,0.0206103747261315,0.1111111111111111,0.06040210711810188,1.8395237585645794,18,0.30378950428806273,1.4459723117315055,4,0.14814814814814814,2.6850157080709267,"(2,3]"
E02001066,E02001078,15,0,0,0,8,0,0,1,3,2,1,0,3791.5255804068565,0.0179465892488665,0.13333333333333333,0.06394019204831912,2.085282027813966,12,0.1808101234157734,0.860617066915034,3,0.2,3.7915255804068564,"(3,4]"
E02001066,E02001080,22,0,0,0,12,0,0,6,0,2,2,0,3259.7782907097417,0.013768798448430292,0.09090909090909091,0.06945421432938965,1.308906763784708,18,0.5046042576329366,2.4018070888557967,4,0.18181818181818182,3.2597782907097415,"(3,4]"
E02001066,E02001082,17,0,0,0,4,0,0,8,0,3,2,0,4475.135738211885,0.013902778580149279,0.17647058823529413,0.06646750147423762,2.654990549083495,12,0.1266364730337331,0.6027622122470636,4,0.23529411764705882,4.475135738211885,"(4,5]"
E02001066,E02001083,14,0,0,0,6,0,0,4,1,2,1,0,5844.276042572924,0.017721576310067766,0.14285714285714285,0.05440739845766405,2.6256933230928894,11,0.09697017864213837,0.4615570696189441,2,0.14285714285714285,5.844276042572924,"(5,6]"
E02001066,E02001085,13,0,0,0,2,0,0,5,2,0,4,0,3858.045844776618,0.013838272670343684,0,0.06870144348653759,0,9,0.6183129913788383,2.9430360591717557,3,0.23076923076923078,3.858045844776618,"(3,4]"
E02001066,E02001087,15,0,0,0,5,1,0,5,0,2,2,0,6023.161075380425,0.023352171967184338,0.13333333333333333,0.04799985106917655,2.777786396486432,11,0.07699021778682227,0.36645677886343614,2,0.13333333333333333,6.0231610753804254,"(6,7]"
E02001066,E02001089,26,0,0,0,13,0,0,10,0,1,0,2,6199.819913041782,0.019807414886927804,0.038461538461538464,0.05006509250068666,0.7682306481509238,25,0.7348768438993151,3.4978547771138393,4,0.15384615384615385,6.1998199130417815,"(6,7]"
E02001066,E02001259,11,0,0,0,3,1,0,3,0,0,4,0,3965.460152040159,0.02042891925895777,0,0.060745739946340915,0,7,0.4252201796243864,2.0239560532786998,2,0.18181818181818182,3.965460152040159,"(3,4]"
E02001066,E02006902,344,0,1,4,242,2,0,40,3,28,24,0,4108.718566138653,0.020762526342032114,0.08139534883720931,0.05998756123740535,1.3568704437755188,292,6.838885835487889,32.55161689796684,61,0.17732558139534885,4.108718566138653,"(4,5]"
E02001066,E02006912,202,0,1,7,101,2,1,32,5,19,34,0,2824.9349395751456,0.013374399584561443,0.09405940594059406,0.0692871932204143,1.3575294591797817,149,4.028859755772087,19.176500743000517,38,0.18811881188118812,2.8249349395751455,"(2,3]"
E02001066,E02006913,19,0,0,0,10,0,0,8,1,0,0,0,5981.014497723827,0.019212826252232335,0,0.05206072306308122,0,19,0.9891537381985431,4.7081577779743276,5,0.2631578947368421,5.981014497723827,"(5,6]"
E02001066,E02006914,63,0,1,0,28,2,0,3,0,11,18,0,2830.0501622778716,0.012734030567208992,0.1746031746031746,0.07010281042456319,2.4906729636904217,34,0.42407930041410236,2.0185257150813123,13,0.20634920634920634,2.8300501622778715,"(2,3]"
E02001066,E02006915,23,0,0,0,11,0,0,11,1,0,0,0,6416.835398456717,0.016532058502844133,0,0.051623120375558086,0,23,1.187331768637836,5.651442324556212,6,0.2608695652173913,6.416835398456716,"(6,7]"
E02001066,E02006917,99,0,2,0,61,0,2,14,3,4,13,0,3583.114882173038,0.014486841767960654,0.04040404040404041,0.06840598184998926,0.5906506903540154,82,3.724812005810952,17.729299237739887,22,0.2222222222222222,3.583114882173038,"(3,4]"
E02001067,E02001050,11,0,0,0,3,0,0,5,2,0,1,0,8572.028638345435,0.021588822396614638,0,0.03291070214430087,0,10,0.3291070214430087,1.566478215625822,2,0.18181818181818182,8.572028638345435,"(8,9]"
E02001067,E02001056,13,0,0,0,3,0,0,9,0,0,1,0,4668.969919805878,0.01969724763290619,0,0.05902474898309549,0,12,0.7082969877971459,3.371340412953647,3,0.23076923076923078,4.668969919805878,"(4,5]"
E02001067,E02001057,12,0,0,0,3,0,0,5,2,1,1,0,4830.2554851591285,0.019635871205370695,0.08333333333333333,0.058332112651631955,1.4286013234427557,10,0.21669847531014677,1.0314378570359912,2,0.16666666666666666,4.830255485159128,"(4,5]"
E02001067,E02001059,60,0,0,1,18,0,0,29,1,4,5,2,3911.2381889721064,0.013202098902985071,0.06666666666666667,0.06935627865169035,0.9612203532641794,51,1.816769373637018,8.647429137610747,13,0.21666666666666667,3.9112381889721064,"(3,4]"
E02001067,E02001061,120,0,0,0,23,6,1,42,5,3,40,0,2562.6939109383243,0.019959195038169043,0.025,0.06066618442931128,0.41209118778732823,77,3.5106343489061635,16.70985993090264,20,0.16666666666666666,2.562693910938324,"(2,3]"
E02001067,E02001062,123,0,0,0,54,1,0,54,4,6,4,0,4365.044853380508,0.016619560160687507,0.04878048780487805,0.06374060458330129,0.7652969111883435,113,4.237574007879919,20.169935425080592,26,0.21138211382113822,4.365044853380509,"(4,5]"
E02001067,E02001063,28,0,0,0,17,0,0,9,1,0,1,0,5066.960145607054,0.025852023809389668,0,0.05099511592353148,0,27,1.37686812993535,6.553594395757027,7,0.25,5.066960145607054,"(5,6]"
E02001067,E02001064,189,0,0,0,26,3,0,51,13,10,85,1,1366.3048814640545,0.013054545185295165,0.05291005291005291,0.057191823710248266,0.925133165504773,94,2.831189677369185,13.47585030078592,23,0.12169312169312169,1.3663048814640544,"(1,2]"
E02001067,E02001065,30,0,0,0,6,0,0,7,1,3,13,0,1711.840013199861,0.01835751683686377,0.1,0.0562339313828607,1.7782857705459763,14,0.2295139696313441,1.092436837211528,4,0.13333333333333333,1.711840013199861,"(1,2]"
E02001067,E02001066,123,0,0,0,48,2,4,46,14,3,6,0,2655.9829387672203,0.018625780539888358,0.024390243902439025,0.0625111525957466,0.39017427914292835,114,5.437611762643409,25.881855494495028,29,0.23577235772357724,2.6559829387672202,"(2,3]"
