Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,non_active,cycle_added_unweighted,cycling_increase,potential_demand,cycle_fraction
E02001063,E02006915,14,0,0,0,6,0,0,5,1,0,2,0,5124.151202740635,0.015053903131298731,0,0.061774011872465825,12,0.7412881424695899,2.003314592605951,2,0.14285714285714285
E02001063,E02006917,160,0,0,0,47,2,0,17,4,8,82,0,1594.6667107518624,0.014570311211735626,0.05,0.05858036173681063,70,4.100625321576744,11.081848035713268,19,0.11875
E02001064,E02001052,12,0,1,0,1,0,0,8,1,0,0,1,7954.921587425581,0.01550322311565375,0,0.041217414042971495,12,0.49460896851565794,1.3366696531259343,1,0.08333333333333333
E02001064,E02001055,23,0,0,0,9,0,0,12,0,0,2,0,5663.216547585408,0.015236070322133123,0,0.05818233498095791,21,1.2218290346001162,3.3019655845695217,3,0.13043478260869565
E02001064,E02001057,32,0,0,0,9,2,0,14,3,2,2,0,4012.718831576988,0.013567758079985266,0.0625,0.0685654368004963,28,1.9198322304138964,5.18830357886261,7,0.21875
E02001064,E02001059,63,0,0,0,13,2,0,21,5,5,14,3,3343.5233112662163,0.015236570922603956,0.07936507936507936,0.06764848339262602,44,2.976533269275545,8.044014455500909,13,0.20634920634920634
E02001064,E02001061,39,0,0,0,8,3,0,9,1,0,18,0,2936.7660906902915,0.021463398889889254,0,0.060344019342687294,21,1.267224406196433,3.424645558989053,3,0.07692307692307693
E02001064,E02001062,164,0,0,0,54,2,0,55,8,6,38,1,3568.899879326824,0.016654196359671598,0.036585365853658534,0.06587873767474776,120,7.905448520969732,21.364297465210687,27,0.16463414634146342
E02001064,E02001063,36,0,0,0,17,1,0,13,2,1,2,0,4270.815171553365,0.020590979715035984,0.027777777777777776,0.05991063754996503,33,1.9770510391488458,5.3429361271836635,6,0.16666666666666666
E02001064,E02001064,206,0,0,0,32,2,0,59,7,10,94,2,0,0.016569392872130096,0.04854368932038835,0.012197345327981815,102,1.2441292234541452,3.3622313451957653,13,0.06310679611650485
E02001064,E02001065,11,0,0,0,0,0,0,6,0,0,5,0,2913.3768687548873,0.015176448143073947,0,0.0672539659799375,6,0.40352379587962506,1.090514015314309,1,0.09090909090909091
E02001064,E02001066,140,0,0,0,36,0,1,58,13,2,29,1,1859.8379647135348,0.009158869986017037,0.014285714285714285,0.06771009915286798,109,7.3804008076626095,19.945367786424285,22,0.15714285714285714
E02001064,E02001067,24,0,0,0,5,0,0,8,1,2,8,0,1366.3048814640547,0.01241017067348842,0.08333333333333333,0.0574906413675867,14,0.8048689791462138,2.175140378865039,4,0.16666666666666666
E02001064,E02001068,13,0,0,0,2,0,0,10,0,1,0,0,4192.9656723328335,0.012683400937091737,0.07692307692307693,0.06901962394872622,12,0.8282354873847146,2.2382878437313836,3,0.23076923076923078
E02001064,E02001069,12,0,0,0,3,1,0,4,1,2,1,0,3974.3454288824073,0.015362732063018789,0.16666666666666666,0.06657720544467556,9,0.5991948490020801,1.6193106513496267,4,0.3333333333333333
E02001064,E02001070,33,0,0,0,7,0,0,13,4,3,3,3,3078.5874727105206,0.01663538834024887,0.09090909090909091,0.06586749713585253,27,1.7784224226680185,4.806146742451942,8,0.24242424242424243
E02001064,E02001071,41,0,0,0,5,0,0,13,1,3,19,0,1515.5174979135336,0.021275047669890294,0.07317073170731707,0.05114429284292884,19,0.9717415640156479,2.626109799826102,6,0.14634146341463414
E02001064,E02001073,15,0,0,0,4,0,0,10,0,0,1,0,7419.519610068534,0.017815063744687533,0,0.043358983389537926,14,0.607025767453531,1.6404735329721967,2,0.13333333333333333
E02001064,E02001075,42,0,0,0,13,0,1,17,2,3,5,1,2499.6903785439977,0.01406426068441726,0.07142857142857142,0.06704583631935822,34,2.2795584348581794,6.1604555848358435,9,0.21428571428571427
E02001064,E02001076,15,0,0,0,4,0,0,6,0,4,1,0,3689.6430135188575,0.014538937893080082,0.26666666666666666,0.06816731419861875,10,0.6816731419861876,1.842206389783848,6,0.4
E02001064,E02001078,14,0,0,0,8,0,0,4,1,0,1,0,4162.389909683308,0.014020528843717343,0,0.0675504732783327,13,0.8781561526183251,2.37319732279295,2,0.14285714285714285
E02001064,E02001082,25,0,0,0,5,1,0,16,2,0,1,0,5479.7630436598165,0.014009247072321145,0,0.060670970601724834,24,1.456103294441396,3.935086521656746,4,0.16
E02001064,E02001085,13,0,0,0,2,0,0,5,2,1,3,0,4632.442521057649,0.01363718479528757,0.07692307692307693,0.06601245072349166,9,0.5941120565114248,1.605574518550045,3,0.23076923076923078
E02001064,E02001089,15,0,0,0,4,0,0,7,1,0,1,2,7204.447218489713,0.014553918193141575,0,0.04756978290712211,14,0.6659769606997096,1.7997878116117578,2,0.13333333333333333
E02001064,E02001189,11,0,0,0,2,0,0,6,3,0,0,0,5091.648212796633,0.017814861851338824,0,0.05905307571457017,11,0.6495838328602719,1.7554857509990083,2,0.18181818181818182
E02001064,E02001259,32,0,0,0,8,0,0,17,3,0,4,0,5695.744264007266,0.012161182618770425,0,0.0611584819614934,28,1.712437494921815,4.6278239539534844,5,0.15625
E02001064,E02006902,193,0,3,0,132,1,0,39,3,4,11,0,5946.2821338674885,0.01455498356880194,0.02072538860103627,0.056919498869044315,178,10.131670798689887,27.380613280655155,31,0.16062176165803108
E02001064,E02006912,124,0,1,1,62,5,1,39,2,4,8,1,4662.498507303982,0.014656305641746676,0.03225806451612903,0.06471031192178205,112,7.247554935239589,19.586354793304103,24,0.1935483870967742
E02001064,E02006913,22,0,0,0,5,0,0,14,1,2,0,0,7055.1028052050015,0.011958270442648494,0.09090909090909091,0.050983479335894095,20,1.019669586717882,2.7556342071021476,5,0.22727272727272727
E02001064,E02006914,37,0,0,1,18,0,0,13,3,0,2,0,4667.6137300067085,0.0131898247123417,0,0.06635064000129469,35,2.322272400045314,6.275889118525423,6,0.16216216216216217
E02001064,E02006915,23,0,0,0,5,0,0,17,1,0,0,0,7490.92370593789,0.014825644059191557,0,0.04518047143892719,23,1.0391508430953253,2.8082818658832687,3,0.13043478260869565
E02001064,E02006917,66,0,0,2,48,0,0,12,0,0,3,1,5420.678449901874,0.014031202439251189,0,0.061033334166225195,63,3.8451000524721874,10.39129672233148,10,0.15151515151515152
E02001065,E02001050,13,0,0,0,4,0,0,8,1,0,0,0,8601.789002579932,0.013513176850114257,0,0.03791672753264049,13,0.4929174579243264,1.3320983836599576,1,0.07692307692307693
E02001065,E02001052,17,0,0,1,1,0,0,14,0,0,1,0,9642.490372182634,0.01562577506208951,0,0.02964343642588909,16,0.47429498281422544,1.2817715620083663,1,0.058823529411764705
E02001065,E02001055,29,0,0,0,2,0,0,23,0,1,3,0,5793.736410750863,0.016109697965946784,0.034482758620689655,0.05643071570168805,25,1.4107678925422011,3.812568613999753,5,0.1724137931034483
E02001065,E02001056,11,0,0,0,1,0,0,9,0,0,1,0,3684.4384720780267,0.015397543028125337,0,0.06717096856708354,10,0.6717096856708354,1.8152803723746924,2,0.18181818181818182
E02001065,E02001057,21,0,0,0,2,0,0,16,2,0,1,0,5700.287616334044,0.013772982802652628,0,0.05943281955747488,20,1.1886563911494976,3.212317259049915,3,0.14285714285714285
E02001065,E02001059,117,0,0,2,33,3,2,38,3,1,33,2,3995.3707546755986,0.014157925125848465,0.008547008547008548,0.06791998767883647,83,5.637358977343427,15.234836301908798,16,0.13675213675213677
E02001065,E02001061,171,0,0,1,27,2,0,47,7,5,82,0,1717.3212567005482,0.01269576499146181,0.029239766081871343,0.062076731172750386,84,5.2144454185110325,14.091921886743162,19,0.1111111111111111
E02001065,E02001062,138,0,0,1,39,1,3,79,8,5,2,0,5958.274282368648,0.01638442197236928,0.036231884057971016,0.05504268696345809,131,7.21059199221301,19.48646326812185,24,0.17391304347826086
E02001065,E02001063,41,0,0,0,14,0,0,25,0,2,0,0,6660.189574595194,0.013138023715317042,0.04878048780487805,0.05299205678308548,39,2.066690214540334,5.585183989846999,8,0.1951219512195122
E02001065,E02001064,137,0,0,0,29,2,1,52,9,9,34,1,2906.4331612697206,0.01175056978689779,0.06569343065693431,0.07133485570249186,94,6.7054764360342345,18.121399797291108,27,0.19708029197080293
E02001065,E02001065,113,0,0,1,21,1,0,20,2,2,66,0,0,0.01585227635315509,0.017699115044247787,0.01235866407329199,45,0.5561398832981396,1.50295557140527,4,0.035398230088495575
E02001065,E02001066,85,0,0,0,28,0,0,46,6,3,2,0,4249.21236775536,0.013640418771634391,0.03529411764705882,0.06768017814075554,80,5.414414251260443,14.632333175906211,18,0.21176470588235294
E02001065,E02001067,43,0,0,0,9,0,1,10,4,3,16,0,1716.4040021451426,0.012718143064353059,0.06976744186046512,0.062041566939022214,24,1.4889976065365331,4.023982662925626,7,0.16279069767441862
E02001065,E02001069,11,0,0,0,1,0,0,10,0,0,0,0,5995.28467495866,0.012530276416153794,0,0.05861026042413991,11,0.644712864665539,1.742322068612131,2,0.18181818181818182
E02001065,E02001070,33,0,0,0,8,0,0,15,5,4,0,1,5058.708736920947,0.013448313578604642,0.12121212121212122,0.06391337621122169,29,1.853487910125429,5.009009540072745,9,0.2727272727272727
E02001065,E02001071,22,0,0,0,7,1,0,8,3,1,2,0,2655.2017194594705,0.016595433131507648,0.045454545454545456,0.06484290654713808,19,1.2320152243956235,3.329493534217294,4,0.18181818181818182
E02001065,E02001073,12,0,0,0,7,0,0,3,0,0,2,0,9627.251205266291,0.02484286642393955,0,0.025182283981438368,10,0.2518228398143837,0.6805455811972889,1,0.08333333333333333
E02001065,E02001074,12,0,0,0,4,0,0,8,0,0,0,0,6442.365254560282,0.023394024491816292,0,0.04562098329963362,12,0.5474517995956034,1.4794762199008897,1,0.08333333333333333
E02001065,E02001075,24,0,0,0,7,0,0,12,1,3,1,0,3174.890166912144,0.027912071076309785,0.125,0.054191588483094785,20,1.0838317696618958,2.929031068620769,6,0.25
E02001065,E02001078,16,0,0,0,11,0,0,4,0,1,0,0,4707.99285333348,0.02648815790191901,0.0625,0.05244372077616223,15,0.7866558116424335,2.125919701846863,3,0.1875
E02001065,E02001082,22,0,0,0,5,0,0,13,1,0,3,0,6790.806337552878,0.02575780588674779,0,0.041585981132610084,19,0.7901336415195916,2.1353184591510077,2,0.09090909090909091
E02001065,E02001083,17,0,0,0,9,0,0,7,1,0,0,0,7997.747425988256,0.02433563185268028,0,0.03493939468307465,17,0.593969709612269,1.6051898292450992,2,0.11764705882352941
E02001065,E02001086,12,0,0,0,7,0,1,3,0,0,1,0,8684.108131368868,0.01663538834024887,0,0.03529875977837192,11,0.3882863575620911,1.0493351797352668,1,0.08333333333333333
E02001065,E02001089,18,0,0,0,3,0,0,13,0,2,0,0,7852.6637176105,0.04027220435082379,0.1111111111111111,0.026923090645140788,16,0.4307694503222526,1.1641447858648497,3,0.16666666666666666
E02001065,E02001188,26,0,0,0,9,0,0,13,2,2,0,0,2107.1013738758866,0.013111222319219292,0.07692307692307693,0.06554297459215881,24,1.5730313902118116,4.251082080093874,6,0.23076923076923078
E02001065,E02001189,30,0,0,0,12,0,0,16,2,0,0,0,2710.9384578167683,0.013264451119090486,0,0.06890627891744078,30,2.067188367523223,5.586530237119548,6,0.2
E02001065,E02001247,15,0,0,0,1,0,0,12,2,0,0,0,4280.246833295606,0.014268328017134704,0,0.06683122941458193,15,1.002468441218729,2.7091484968718578,3,0.2
E02001065,E02001259,34,0,0,0,10,0,0,16,3,2,2,1,8085.11866704909,0.026096423477400744,0.058823529411764705,0.03332536817898115,30,0.9997610453694346,2.701831820262431,5,0.14705882352941177
E02001065,E02006902,204,0,0,12,127,0,1,52,5,2,4,1,7505.57042186671,0.024000287018497452,0.00980392156862745,0.038287115397510986,198,7.580848848707175,20.487074125265835,22,0.10784313725490197
E02001065,E02006912,144,0,0,16,69,0,0,42,7,5,4,1,7072.2392733120105,0.021836371437430356,0.034722222222222224,0.04269778707840593,135,5.7642012555848,15.577624716294842,21,0.14583333333333334
E02001065,E02006913,13,0,0,0,4,0,0,7,1,0,1,0,8685.130373999787,0.024786858288406505,0,0.030490285146102723,12,0.3658834217532327,0.9887917477661772,1,0.07692307692307693
E02001065,E02006914,50,0,0,2,29,0,0,11,6,1,1,0,7056.988133048532,0.027390363937718654,0.02,0.038772667738451755,48,1.8610880514456842,5.029548751670021,6,0.12
E02001065,E02006915,16,0,0,0,5,0,1,7,3,0,0,0,9187.095922293347,0.02827051595584154,0,0.025922948331932597,16,0.41476717331092156,1.1208989908560116,1,0.0625
E02001065,E02006917,82,0,0,4,49,0,1,20,2,1,5,0,7810.052852943699,0.032483932664297915,0.012195121951219513,0.031211863295129524,76,2.372101610429844,6.41055144290687,7,0.08536585365853659
E02001066,E02001050,11,0,1,0,2,0,0,8,0,0,0,0,8151.323750225593,0.027706901316117544,0,0.03198817944976657,11,0.35186997394743225,0.9509207191152184,1,0.09090909090909091
E02001066,E02001057,13,0,0,0,1,0,0,6,2,1,3,0,4069.3788990018165,0.02845698342978218,0.07692307692307693,0.0527572146916134,9,0.47481493222452065,1.283176713637517,2,0.15384615384615385
E02001066,E02001059,27,0,0,0,5,2,0,12,0,2,6,0,4029.2833387695496,0.02745739740146279,0.07407407407407407,0.053790639553480644,19,1.0220221515161323,2.7619919607479635,5,0.18518518518518517
E02001066,E02001061,15,0,0,0,1,1,0,10,1,0,2,0,4378.814575270059,0.03588308371202543,0,0.04549045292445501,13,0.5913758880179152,1.5981800845144278,2,0.13333333333333333
E02001066,E02001062,270,0,0,0,57,1,0,43,11,30,128,0,1731.3363115979876,0.019625069560916572,0.1111111111111111,0.05515006229640514,112,6.176806977197376,16.69268243237465,47,0.17407407407407408
E02001066,E02001063,103,0,1,3,23,0,0,19,0,15,42,0,2433.25160382453,0.015510012251029907,0.14563106796116504,0.06504289592824083,46,2.9919732126990786,8.085740556590734,23,0.22330097087378642
E02001066,E02001064,83,0,0,0,11,0,0,29,4,6,33,0,1851.5197051028879,0.01564759947560898,0.07228915662650602,0.0604118993177566,44,2.6581235699812904,7.183519378784339,13,0.1566265060240964
E02001066,E02001066,225,0,0,1,35,2,0,31,14,5,137,0,0,0.0118714060208112,0.022222222222222223,0.013293230501555097,83,1.1033381316290731,2.9817465746955247,8,0.035555555555555556
E02001066,E02001068,14,0,0,0,4,0,0,6,0,0,3,1,2462.6815603657246,0.013054623637320267,0,0.06803112021590291,11,0.7483423223749319,2.022378355714531,2,0.14285714285714285
E02001066,E02001069,25,0,0,0,3,0,0,11,1,0,10,0,2367.9189127037694,0.0176765127917789,0,0.06228381733211481,15,0.9342572599817222,2.5248093082052985,3,0.12
E02001066,E02001070,70,0,0,0,6,0,0,22,3,6,32,1,1835.6898734831163,0.01579019069997087,0.08571428571428572,0.060100310646337904,32,1.923209940682813,5.197431765169182,11,0.15714285714285714
E02001066,E02001071,25,0,0,1,7,0,0,4,1,1,11,0,2431.1396881348014,0.021732551501519225,0.04,0.05835577613834998,13,0.7586250897985498,2.050167304237948,3,0.12
E02001066,E02001073,21,0,0,0,9,1,0,6,2,1,2,0,5813.093093889898,0.022066792407921063,0.047619047619047616,0.050708864418905326,18,0.9127595595402959,2.466712254530185,3,0.14285714285714285
E02001066,E02001075,50,0,0,0,11,2,0,22,1,2,12,0,2758.9220283694103,0.025156975705699327,0.04,0.05616787509490379,36,2.0220435034165365,5.464527253576818,7,0.14
E02001066,E02001076,27,0,0,0,15,0,0,3,0,3,6,0,2685.015708070927,0.020610374726269753,0.1111111111111111,0.06057465506786731,18,1.0903437912216116,2.946629660950173,6,0.2222222222222222
E02001066,E02001078,15,0,0,0,8,0,0,1,3,2,1,0,3791.5255804068565,0.01795431628571766,0.13333333333333333,0.06407185147117254,12,0.7688622176540705,2.077832912851374,4,0.26666666666666666
E02001066,E02001080,22,0,0,0,12,0,0,6,0,2,2,0,3259.7782907097417,0.014126382339673475,0.09090909090909091,0.06894561443355963,18,1.2410210598040734,3.353831602586026,5,0.22727272727272727
E02001066,E02001082,17,0,0,0,4,0,0,8,0,3,2,0,4475.135738211885,0.014254203123170387,0.17647058823529413,0.06604076496476492,12,0.7924891795771791,2.1416842479635507,5,0.29411764705882354
E02001066,E02001083,14,0,0,0,6,0,0,4,1,2,1,0,5844.276042572924,0.017724896986717018,0.14285714285714285,0.05452352719418216,11,0.5997587991360037,1.620834713948318,4,0.2857142857142857
E02001066,E02001085,13,0,0,0,2,0,0,5,2,0,4,0,3858.045844776618,0.011430613090052541,0,0.07156875512839211,9,0.644118796155529,1.7407166117770252,2,0.15384615384615385
E02001066,E02001087,15,0,0,0,5,1,0,5,0,2,2,0,6023.161075380425,0.023352171853045844,0.13333333333333333,0.048295364199834094,11,0.53124900619817506,1.4356885338522367,3,0.2
E02001066,E02001089,26,0,0,0,13,0,0,10,0,1,0,2,6199.819913041782,0.019864174033510592,0.038461538461538464,0.05019126597635822,25,1.2547816494089556,3.391019287615607,4,0.15384615384615385
E02001066,E02001259,11,0,0,0,3,1,0,3,0,0,4,0,3965.460152040159,0.019832983526449046,0,0.061628099169245436,7,0.43139669418471804,1.1658398983465,1,0.09090909090909091
E02001066,E02006902,344,0,1,4,242,2,0,40,3,28,24,0,4108.718566138653,0.020766444654443335,0.08139534883720931,0.0602449893105408,292,17.591536878677914,47.540734184705954,76,0.22093023255813954
E02001066,E02006912,202,0,1,7,101,2,1,32,5,19,34,0,2824.9349395751456,0.011194428816837373,0.09405940594059406,0.07179766500002306,149,10.697852085003436,28.910705518679684,48,0.2376237623762376
E02001066,E02006913,19,0,0,0,10,0,0,8,1,0,0,0,5980.208945791215,0.019216222885860404,0,0.05222950838479024,19,0.9923606593110146,2.681832442783709,3,0.15789473684210525
E02001066,E02006914,63,0,1,0,28,2,0,3,0,11,18,0,2830.0501622778716,0.013006493510124853,0.1746031746031746,0.06960443886133856,34,2.366550921285511,6.395550829886385,17,0.2698412698412698
E02001066,E02006915,23,0,0,0,11,0,0,11,1,0,0,0,6416.029846524105,0.017276919288128485,0,0.05101084870210338,23,1.1732495201483777,3.1706805354405025,3,0.13043478260869565
E02001066,E02006917,99,0,2,0,61,0,2,14,3,4,13,0,3583.114882173038,0.014772989011240287,0.04040404040404041,0.06804266770945792,82,5.5794987521755495,15.078470340052029,19,0.1919191919191919
E02001067,E02001050,11,0,0,0,3,0,0,5,2,0,1,0,8573.475954112431,0.0215936614010069,0,0.03298990040924389,10,0.3298990040924389,0.8915446654560041,1,0.09090909090909091
E02001067,E02001056,13,0,0,0,3,0,0,9,0,0,1,0,4668.969919572308,0.01970086823275537,0,0.059243062175958,12,0.710916746111496,1.921236574577375,2,0.15384615384615385
E02001067,E02001057,12,0,0,0,3,0,0,5,2,1,1,0,4830.2554851591285,0.019690830106824736,0.08333333333333333,0.058493710516877,10,0.58493710516877,1.5807794181590467,3,0.25
E02001067,E02001059,60,0,0,1,18,0,0,29,1,4,5,2,3911.2381889721064,0.013549434672984905,0.06666666666666667,0.06886887370776683,51,3.512312559096108,9.491945979318071,13,0.21666666666666667
E02001067,E02001061,120,0,0,0,23,6,1,42,5,3,40,0,2562.6939109383243,0.022744977920067324,0.025,0.057914102851977955,77,4.459385919602303,12.051390511979337,15,0.125
E02001067,E02001062,123,0,0,0,54,1,0,54,4,6,4,0,4365.044853380508,0.016622431828875527,0.04878048780487805,0.06383446454774994,113,7.213294493895742,19.493766718355822,25,0.2032520325203252
E02001067,E02001063,28,0,0,0,17,0,0,9,1,0,1,0,5066.960145607054,0.025852023825917086,0,0.05141307634553129,27,1.388153061329345,3.7514525394499785,4,0.14285714285714285
E02001067,E02001064,189,0,0,0,26,3,0,51,13,10,85,1,1366.3048814640545,0.018864307618985315,0.05291005291005291,0.051336775613555444,94,4.825656907674212,13.041229649036296,23,0.12169312169312169
E02001067,E02001065,30,0,0,0,6,0,0,7,1,3,13,0,1711.840013199861,0.01836087878321794,0.1,0.05617252399456652,14,0.7864153359239313,2.1252698216067207,5,0.16666666666666666
E02001067,E02001066,123,0,0,0,48,2,4,46,14,3,6,0,2655.9829387672203,0.01862945390988245,0.024390243902439025,0.06259509443185557,114,7.135840765231535,19.28444975239462,22,0.17886178861788618
E02001067,E02001067,123,0,0,0,25,2,0,28,6,5,57,0,0,0.020113808768512174,0.04065040650406504,0.011430059192418766,61,0.6972336107375448,1.8842582078711199,7,0.056910569105691054
E02001067,E02001070,35,0,0,0,14,0,0,16,2,0,3,0,3465.479307932808,0.01366988156344723,0,0.06946119667834433,32,2.2227582937070185,6.006954476277552,6,0.17142857142857143
E02001067,E02001071,33,0,0,0,6,3,0,11,1,1,11,0,1058.0639579556203,0.021284446296881195,0.030303030303030304,0.04443084829812247,21,0.9330478142605719,2.5215408082478143,4,0.12121212121212122
E02001067,E02001073,11,0,0,1,5,0,0,4,1,0,0,0,7686.954097942375,0.02175499606854108,0,0.03864100604391452,11,0.42505106648305974,1.1486909816895765,1,0.09090909090909091
E02001067,E02001074,11,0,0,0,6,0,0,3,1,0,1,0,4913.899347993387,0.025609460645722535,0,0.05235525143506199,10,0.5235525143506199,1.4148889371141673,1,0.09090909090909091
