Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups
E02001063,E02001083,18,0,0,0,9,0,0,8,0,0,1,0,5438.852032948191,0.022502190672366855,0,0.0523511431832156,0,17,0.8899694341146651,4.234170360362319,4,0.2222222222222222,5.438852032948191,"(5,6]"
E02001063,E02001087,13,0,0,0,5,0,0,7,0,0,1,0,6007.273724825964,0.020316238245576382,0,0.05093057311057934,0,12,0.6111668773269521,2.9077230947681736,3,0.23076923076923078,6.007273724825963,"(6,7]"
E02001063,E02001089,21,0,0,0,9,1,0,11,0,0,0,0,7275.631306068998,0.015875580097250968,0,0.04593447544999161,0,21,0.9646239844498238,4.589351192622878,5,0.23809523809523808,7.275631306068998,"(7,8]"
E02001063,E02001259,37,0,0,1,11,0,0,7,0,4,14,0,2026.988318433149,0.017360705557119948,0.10810810810810811,0.06031026063952567,1.7925325966384078,19,0.3307796067134451,1.5737363024738682,6,0.16216216216216217,2.026988318433149,"(2,3]"
E02001063,E02001262,21,0,0,0,6,0,0,13,1,0,1,0,2933.998796962402,0.013054623637320267,0,0.06985647879455363,0,20,1.3971295758910727,6.647064958706628,7,0.3333333333333333,2.933998796962402,"(2,3]"
E02001063,E02006902,412,0,3,4,170,1,0,32,5,19,177,1,3207.929075072455,0.022962560265400972,0.04611650485436893,0.05896319003965925,0.7821236405857706,216,7.406142207355899,35.23589307335063,54,0.13106796116504854,3.207929075072455,"(3,4]"
E02001063,E02006912,239,0,0,2,87,1,1,28,3,21,94,2,2006.428248492851,0.014271964257727308,0.08786610878661087,0.06351713696749342,1.3833449204673485,124,3.0191471723726666,14.36407024871485,35,0.14644351464435146,2.006428248492851,"(2,3]"
E02001063,E02006914,135,0,2,1,26,3,0,14,0,8,80,1,942.9934906650016,0.014146503711425286,0.05925925925925926,0.04841028692177398,1.2241046898775068,47,0.9739648532734043,4.63379185361275,13,0.0962962962962963,0.9429934906650016,"(0,1]"
E02001063,E02006915,14,0,0,0,6,0,0,5,1,0,2,0,5124.151205819316,0.015053903131298731,0,0.061701835449299094,0,12,0.7404220253915892,3.522674907584046,4,0.2857142857142857,5.124151205819316,"(5,6]"
E02001063,E02006917,160,0,0,0,47,2,0,17,4,8,82,0,1594.6667107518624,0.014566357250872658,0.05,0.058790835806521204,0.8504726853101465,70,2.2823901567413247,10.85883220480547,19,0.11875,1.5946667107518624,"(1,2]"
E02001064,E02001052,12,0,1,0,1,0,0,8,1,0,0,1,7954.921587425581,0.01550322311565375,0,0.04124385373981844,0,12,0.4949262448778213,2.354689898661276,2,0.16666666666666666,7.954921587425581,"(7,8]"
E02001064,E02001055,23,0,0,0,9,0,0,12,0,0,2,0,5663.216547585408,0.015100447167074198,0,0.05825930439971153,0,21,1.2234453923939421,5.820734981926179,6,0.2608695652173913,5.663216547585408,"(5,6]"
E02001064,E02001057,32,0,0,0,9,2,0,14,3,2,2,0,4012.718831576988,0.013567758079985266,0.0625,0.06852790191379214,0.912037261532168,28,1.0197058102161733,4.851411691685445,7,0.21875,4.012718831576988,"(4,5]"
E02001064,E02001059,63,0,0,0,13,2,0,21,5,5,14,3,3343.5233112662163,0.015236570922603956,0.07936507936507936,0.06761404539253789,1.173795753594095,44,1.318687430862777,6.273864045562392,11,0.1746031746031746,3.343523311266216,"(3,4]"
E02001064,E02001061,39,0,0,0,8,3,0,9,1,0,18,0,2936.7660906902915,0.021463398889889254,0,0.060236065070086976,0,21,1.2649573664718265,6.018234765068238,6,0.15384615384615385,2.9367660906902917,"(2,3]"
E02001064,E02001062,164,0,0,0,54,2,0,55,8,6,38,1,3568.899879326824,0.016654196359671598,0.036585365853658534,0.06580437543538568,0.5559716297221339,120,5.371206880737619,25.554366365871367,32,0.1951219512195122,3.568899879326824,"(3,4]"
E02001064,E02001063,36,0,0,0,17,1,0,13,2,1,2,0,4270.815171553365,0.020590979715035984,0.027777777777777776,0.05975013690144906,0.46489898129595936,33,1.4285791463947934,6.796691265148769,8,0.2222222222222222,4.270815171553365,"(4,5]"
E02001064,E02001064,206,0,0,0,32,2,0,59,7,10,94,2,0,0.016569392872130096,0.04854368932038835,0.01250041159988012,3.8833672741507077,102,0.08640014101135089,0.41106233784906854,10,0.04854368932038835,0,NA
E02001064,E02001065,11,0,0,0,0,0,0,6,0,0,5,0,2913.3768687548873,0.015176448143073947,0,0.06725734750199211,0,6,0.40354408501195266,1.9199248180438,2,0.18181818181818182,2.913376868754887,"(2,3]"
E02001064,E02001066,140,0,0,0,36,0,1,58,13,2,29,1,1859.8379647135348,0.009158869986017037,0.014285714285714285,0.06798875680860379,0.21011877487229574,109,6.406363013516677,30.479285411119896,32,0.22857142857142856,1.8598379647135348,"(1,2]"
E02001064,E02001067,24,0,0,0,5,0,0,8,1,2,8,0,1366.3048814640547,0.01241017067348842,0.08333333333333333,0.05778457546796949,1.442138021408944,14,0.29772353046050487,1.4164667908087711,3,0.125,1.3663048814640546,"(1,2]"
E02001064,E02001068,13,0,0,0,2,0,0,10,0,1,0,0,4192.9656723328335,0.012684782078017168,0.07692307692307693,0.06899194489054467,1.1149573627053848,12,0.3822469456974084,1.8186003089207912,3,0.23076923076923078,4.192965672332834,"(4,5]"
E02001064,E02001069,12,0,0,0,3,1,0,4,1,2,1,0,3974.3454288824073,0.015362732063018789,0.16666666666666666,0.06650794446847669,2.5059662871653328,9,0.10537680200219762,0.5013468042880975,3,0.25,3.9743454288824074,"(3,4]"
E02001064,E02001070,33,0,0,0,7,0,0,13,4,3,3,3,3078.5874727105206,0.016628851786652177,0.09090909090909091,0.06583572949724277,1.380847324140279,27,0.6825727596549126,3.2474478751021634,6,0.18181818181818182,3.0785874727105207,"(3,4]"
E02001064,E02001071,41,0,0,0,5,0,0,13,1,3,19,0,1515.5174979135336,0.0212750476667447,0.07317073170731707,0.05124230331272807,1.427936040672516,19,0.36185173859169556,1.7215668849511607,5,0.12195121951219512,1.5155174979135335,"(1,2]"
E02001064,E02001073,15,0,0,0,4,0,0,10,0,0,1,0,7419.519610068534,0.017815063742875878,0,0.043332571003159376,0,14,0.6066559940442313,2.8862618540079774,3,0.2,7.4195196100685346,"(7,8]"
E02001064,E02001075,42,0,0,0,13,0,1,17,2,3,5,1,2499.6903785439977,0.014060926259095876,0.07142857142857142,0.06712272668821392,1.0641488353171082,34,1.091459909006143,5.1927931669191825,8,0.19047619047619047,2.4996903785439977,"(2,3]"
E02001064,E02001076,15,0,0,0,4,0,0,6,0,4,1,0,3689.6430135188575,0.01453904244431063,0.26666666666666666,0.06812488672309919,3.914379597437887,10,0.04518144535619368,0.21495787319463924,4,0.26666666666666666,3.6896430135188574,"(3,4]"
E02001064,E02001078,14,0,0,0,8,0,0,4,1,0,1,0,4162.389909683308,0.014016985667703255,0,0.0675042751093142,0,13,0.8775555764210846,4.175109468730459,4,0.2857142857142857,4.162389909683308,"(4,5]"
E02001064,E02001082,25,0,0,0,5,1,0,16,2,0,1,0,5479.7630436598165,0.014009338899191624,0,0.06062276826710958,0,24,1.4549464384106299,6.922137827757444,7,0.28,5.479763043659816,"(5,6]"
E02001064,E02001085,13,0,0,0,2,0,0,5,2,1,3,0,4632.442521057649,0.01363718479528757,0.07692307692307693,0.065962126643698,1.1661703592212205,9,0.2645360718158898,1.25857220663289,2,0.15384615384615385,4.632442521057649,"(4,5]"
E02001064,E02001089,15,0,0,0,4,0,0,7,1,0,1,2,7204.447218489713,0.014553918193141575,0,0.04757627229416225,0,14,0.6660678121182715,3.1689229764032527,3,0.2,7.2044472184897135,"(7,8]"
E02001064,E02001189,11,0,0,0,2,0,0,6,3,0,0,0,5091.648212796633,0.01785650097902016,0,0.058893266192004946,0,11,0.6478259281120544,3.0821343276974367,3,0.2727272727272727,5.091648212796633,"(5,6]"
E02001064,E02001259,32,0,0,0,8,0,0,17,3,0,4,0,5695.744264007266,0.01215864832874144,0,0.06114974395221444,0,28,1.7121928306620042,8.146028230762646,8,0.25,5.695744264007266,"(5,6]"
E02001064,E02006902,193,0,3,0,132,1,0,39,3,4,11,0,5946.2821338674885,0.01455498356880194,0.02072538860103627,0.056875814906562905,0.3643972158479749,178,7.864174511111856,37.415054211149965,41,0.21243523316062177,5.946282133867489,"(5,6]"
E02001064,E02006912,124,0,1,1,62,5,1,39,2,4,8,1,4662.498507303982,0.014656305641746676,0.03225806451612903,0.06464184109969351,0.49902762618377805,112,5.122824240115806,24.372646663333917,28,0.22580645161290322,4.662498507303981,"(4,5]"
E02001064,E02006913,22,0,0,0,5,0,0,14,1,2,0,0,7055.1028052050015,0.011955921144256892,0.09090909090909091,0.05102408713527926,1.7816897080013454,20,0.2967995199336461,1.4120706645649748,3,0.13636363636363635,7.055102805205001,"(7,8]"
E02001064,E02006914,37,0,0,1,18,0,0,13,3,0,2,0,4667.6137300067085,0.01359175775732185,0,0.06584060945843091,0,35,2.304421331045082,10.963649001501127,11,0.2972972972972973,4.667613730006709,"(4,5]"
E02001064,E02006915,23,0,0,0,5,0,0,17,1,0,0,0,7490.92370593789,0.014825644059191557,0,0.04519567007793116,0,23,1.0395004117924167,4.9455876398433585,5,0.21739130434782608,7.49092370593789,"(7,8]"
E02001064,E02006917,66,0,0,2,48,0,0,12,0,0,3,1,5420.678449901874,0.014031202439251189,0,0.06098355034884632,0,63,3.841963671977318,18.278749900728844,18,0.2727272727272727,5.420678449901874,"(5,6]"
E02001065,E02001050,13,0,0,0,4,0,0,8,1,0,0,0,8600.362230078332,0.013513176850114257,0,0.03800376529669212,0,13,0.4940489488569975,2.350516024069357,2,0.15384615384615385,8.600362230078332,"(8,9]"
E02001065,E02001052,17,0,0,1,1,0,0,14,0,0,1,0,9642.51091544803,0.01565230117839423,0,0.029715050090155248,0,16,0.47544080144248396,2.2619848192621204,2,0.11764705882352941,9.64251091544803,"(9,10]"
E02001065,E02001055,29,0,0,0,2,0,0,23,0,1,3,0,5793.7569540162585,0.016109697965946784,0.034482758620689655,0.056357970053864406,0.6118523890717247,25,0.9219543730016245,4.38634376657361,5,0.1724137931034483,5.793756954016258,"(5,6]"
E02001065,E02001056,11,0,0,0,1,0,0,9,0,0,1,0,3661.2055352754137,0.015397543028125337,0,0.06715038435024928,0,10,0.6715038435024928,3.1947857555985477,3,0.2727272727272727,3.6612055352754136,"(3,4]"
E02001065,E02001057,21,0,0,0,2,0,0,16,2,0,1,0,5700.308159599441,0.013769594865487773,0,0.05939763588798436,0,20,1.1879527177596871,5.651872968034831,6,0.2857142857142857,5.700308159599441,"(5,6]"
E02001065,E02001059,117,0,0,2,33,3,2,38,3,1,33,2,3995.391297940995,0.014157925125848465,0.008547008547008548,0.06787191461593768,0.12592850217019722,83,5.162498475314578,24.56140311306053,26,0.2222222222222222,3.995391297940995,"(3,4]"
E02001065,E02001061,171,0,0,1,27,2,0,47,7,5,82,0,1717.3417999659443,0.012693410113322865,0.029239766081871343,0.06230294448223432,0.4693159580958338,84,3.7801556058349575,17.9846882491041,23,0.13450292397660818,1.7173417999659444,"(1,2]"
E02001065,E02001062,138,0,0,1,39,1,3,79,8,5,2,0,5958.274282368648,0.016414634220530855,0.036231884057971016,0.054942033040289745,0.6594565590865864,131,4.556798412006048,21.67968925073913,27,0.1956521739130435,5.958274282368648,"(5,6]"
E02001065,E02001063,41,0,0,0,14,0,0,25,0,2,0,0,6660.189574595194,0.013135002865793641,0.04878048780487805,0.052999582714488604,0.9203938089033827,39,1.0921213895223765,5.195940265109784,7,0.17073170731707318,6.6601895745951945,"(6,7]"
E02001065,E02001064,137,0,0,0,29,2,1,52,9,9,34,1,2906.4537045351167,0.011748313178731973,0.06569343065693431,0.07141146323011145,0.919928365635756,94,3.5478867914528895,16.879632623827042,26,0.1897810218978102,2.906453704535117,"(2,3]"
E02001065,E02001065,113,0,0,1,21,1,0,20,2,2,66,0,0,0.015852276345756974,0.017699115044247787,0.012668429615433482,1.3971041069435794,45,0.21645371967003424,1.029812810513838,3,0.02654867256637168,0,NA
E02001065,E02001066,85,0,0,0,28,0,0,46,6,3,2,0,4249.21236775536,0.013640418771634391,0.03529411764705882,0.06763476406190284,0.5218339730549783,80,3.7685326970782356,17.9293904221536,21,0.24705882352941178,4.24921236775536,"(4,5]"
E02001065,E02001067,43,0,0,0,9,0,1,10,4,3,16,0,1716.4040021451426,0.012715577068017703,0.06976744186046512,0.062267450849144486,1.1204480175283051,24,0.6873593845231264,3.270221000072827,6,0.13953488372093023,1.7164040021451425,"(1,2]"
E02001065,E02001069,11,0,0,0,1,0,0,10,0,0,0,0,5995.28467495866,0.012527532699370675,0,0.058603800227831467,0,11,0.6446418025061461,3.06698534645448,3,0.2727272727272727,5.9952846749586595,"(5,6]"
E02001065,E02001070,33,0,0,0,8,0,0,15,5,4,0,1,5058.708736920947,0.013448394989370468,0.12121212121212122,0.06386763759595439,1.8978644862198448,29,0.4970095252834874,2.3646014347296695,6,0.18181818181818182,5.058708736920947,"(5,6]"
E02001065,E02001071,22,0,0,0,7,1,0,8,3,1,2,0,2655.2017194594705,0.016627054815483457,0.045454545454545456,0.0648112556215046,0.7013372140172437,19,0.7573218686149605,3.60307858497815,5,0.22727272727272727,2.6552017194594706,"(2,3]"
E02001065,E02001073,12,0,0,0,7,0,0,3,0,0,2,0,9627.251205266291,0.02484286642393955,0,0.025185937431417813,0,10,0.25185937431417815,1.1982608130371961,1,0.08333333333333333,9.627251205266292,"(9,10]"
E02001065,E02001074,12,0,0,0,4,0,0,8,0,0,0,0,6442.3652562103725,0.023394024491816292,0,0.04548151304865028,0,12,0.5457781565838034,2.5966259124833972,3,0.25,6.442365256210373,"(6,7]"
E02001065,E02001075,24,0,0,0,7,0,0,12,1,3,1,0,3174.890166912144,0.027912071076309785,0.125,0.05397581083354601,2.315852195078326,20,0.21681443568696582,1.03152897402334,4,0.16666666666666666,3.174890166912144,"(3,4]"
E02001065,E02001078,16,0,0,0,11,0,0,4,0,1,0,0,4707.99285333348,0.02648815790191901,0.0625,0.05220796108181709,1.197135431166405,15,0.3415500223608746,1.624978258607446,3,0.1875,4.707992853333479,"(4,5]"
E02001065,E02001082,22,0,0,0,5,0,0,13,1,0,3,0,6790.806337552878,0.02575780588674779,0,0.04144039569692876,0,19,0.7873675182416465,3.746025515772128,4,0.18181818181818182,6.790806337552878,"(6,7]"
E02001065,E02001083,17,0,0,0,9,0,0,7,1,0,0,0,7997.747425988256,0.02433563185268028,0,0.034872675000766955,0,17,0.5928354750130382,2.820508548553263,3,0.17647058823529413,7.997747425988256,"(7,8]"
E02001065,E02001086,12,0,0,0,7,0,1,3,0,0,1,0,8684.108131368868,0.016628851786652177,0,0.03534592445093479,0,11,0.3888051689602827,1.8498020934898591,2,0.16666666666666666,8.684108131368868,"(8,9]"
E02001065,E02001089,18,0,0,0,3,0,0,13,0,2,0,0,7852.6637176105,0.04027220435082379,0.1111111111111111,0.026739646723481766,4.15529465516601,16,0.024010837901945945,0.11423535941211312,2,0.1111111111111111,7.8526637176105,"(7,8]"
E02001065,E02001188,26,0,0,0,9,0,0,13,2,2,0,0,2107.1013738758866,0.013111222319219292,0.07692307692307693,0.06569207455057653,1.1709643431012917,24,0.7002108365158165,3.3313638158024474,5,0.19230769230769232,2.1071013738758864,"(2,3]"
E02001065,E02001189,30,0,0,0,12,0,0,16,2,0,0,0,2710.9384578167683,0.013311589688839921,0,0.06891259235544749,0,30,2.0673777706634247,9.835876766849916,10,0.3333333333333333,2.710938457816768,"(2,3]"
E02001065,E02001247,15,0,0,0,1,0,0,12,2,0,0,0,4257.013896259424,0.01430948650738354,0,0.06681410918777884,0,15,1.0022116378166828,4.768180399223497,5,0.3333333333333333,4.257013896259424,"(4,5]"
E02001065,E02001259,34,0,0,0,10,0,0,16,3,2,2,1,8085.11866704909,0.026096423477400744,0.058823529411764705,0.033247731095273965,1.769249433689213,30,0.2926079481318432,1.3921285986847238,3,0.08823529411764706,8.08511866704909,"(8,9]"
E02001065,E02006902,204,0,0,12,127,0,1,52,5,2,4,1,7505.590965132106,0.023994298281944066,0.00980392156862745,0.03820148188756013,0.2566372057891289,198,6.331256424994991,30.121953935682416,32,0.1568627450980392,7.505590965132106,"(7,8]"
E02001065,E02006912,144,0,0,16,69,0,0,42,7,5,4,1,7072.259816577407,0.021831356517402187,0.034722222222222224,0.042611272413005795,0.8148600183932626,135,3.2700994721427725,15.558015511125332,21,0.14583333333333334,7.072259816577407,"(7,8]"
E02001065,E02006913,13,0,0,0,4,0,0,7,1,0,1,0,8685.150917265184,0.02467482836877504,0,0.0305162538060304,0,12,0.36619504567236477,1.7422308554224792,2,0.15384615384615385,8.685150917265185,"(8,9]"
E02001065,E02006914,50,0,0,2,29,0,0,11,6,1,1,0,7056.988133048532,0.027390363937718654,0.02,0.03862674982595081,0.5177758959818901,48,1.2949807971591263,6.161075985743439,7,0.14,7.056988133048533,"(7,8]"
E02001065,E02006915,16,0,0,0,5,0,1,7,3,0,0,0,9187.116465558744,0.02827051595584154,0,0.025883086796739868,0,16,0.4141293887478379,1.9702860749767466,2,0.125,9.187116465558743,"(9,10]"
E02001065,E02006917,82,0,0,4,49,0,1,20,2,1,5,0,7810.052852943699,0.032483932664297915,0.012195121951219513,0.031070257486719866,0.39250147690060133,76,1.7988863516517317,8.55848637026641,10,0.12195121951219512,7.8100528529436986,"(7,8]"
E02001066,E02001050,11,0,1,0,2,0,0,8,0,0,0,0,8152.129302158205,0.027706901316117544,0,0.03189620338033934,0,11,0.35085823718373277,1.66926356302359,2,0.18181818181818182,8.152129302158205,"(8,9]"
E02001066,E02001057,13,0,0,0,1,0,0,6,2,1,3,0,4069.3788990018165,0.02845698342978218,0.07692307692307693,0.05249941554516746,1.4652177766988046,9,0.17112855258590842,0.814171158464304,2,0.15384615384615385,4.0693788990018165,"(4,5]"
E02001066,E02001059,27,0,0,0,5,2,0,12,0,2,6,0,4029.2833387695496,0.02745739740114114,0.07407407407407407,0.053544626461189404,1.383408176874013,19,0.38996186311791764,1.8553052489135442,4,0.14814814814814814,4.02928333876955,"(4,5]"
E02001066,E02001061,15,0,0,0,1,1,0,10,1,0,2,0,4378.814575270059,0.03586288764813171,0,0.04517953165637291,0,13,0.5873339115328479,2.7943339900453665,3,0.2,4.378814575270059,"(4,5]"
E02001066,E02001062,270,0,0,0,57,1,0,43,11,30,128,0,1731.3363115979876,0.019642755955096403,0.1111111111111111,0.055219188784172465,2.012182966783442,112,1.5331357654323283,7.294135919243917,37,0.13703703703703704,1.7313363115979876,"(1,2]"
E02001066,E02001063,103,0,1,3,23,0,0,19,0,15,42,0,2433.25160382453,0.015510012251029907,0.14563106796116504,0.06509584627698874,2.2371791180268494,46,0.6351160514167613,3.021665078839912,18,0.17475728155339806,2.4332516038245298,"(2,3]"
E02001066,E02001064,83,0,0,0,11,0,0,29,4,6,33,0,1851.5197051028879,0.01564759947560898,0.07228915662650602,0.060551116537979933,1.1938534045225004,44,1.1646331484015098,5.540926428066261,12,0.14457831325301204,1.851519705102888,"(1,2]"
E02001066,E02001066,225,0,0,1,35,2,0,31,14,5,137,0,0,0.011898828218465675,0.022222222222222223,0.013635511433608704,1.6297314794844482,83,0.365722318270676,1.7399817800317574,7,0.03111111111111111,0,NA
E02001066,E02001068,14,0,0,0,4,0,0,6,0,0,3,1,2462.6815603657246,0.013054623637320267,0,0.06812979914797201,0,11,0.7494277906276922,3.5655212602489796,4,0.2857142857142857,2.462681560365725,"(2,3]"
E02001066,E02001069,25,0,0,0,3,0,0,11,1,0,10,0,2367.9189127037694,0.017715610595199896,0,0.06226173521129036,0,15,0.9339260281693553,4.4433008097400535,4,0.16,2.3679189127037694,"(2,3]"
E02001066,E02001070,70,0,0,0,6,0,0,22,3,6,32,1,1835.6898734831163,0.015820556401510425,0.08571428571428572,0.060207039217100876,1.4236588749233812,32,0.7181798632262475,3.4168543027623213,9,0.12857142857142856,1.8356898734831164,"(1,2]"
E02001066,E02001071,25,0,0,1,7,0,0,4,1,1,11,0,2431.1396881348014,0.021727830145714992,0.04,0.058304226569743954,0.6860566095007143,13,0.4711072337076615,2.2413671852692616,3,0.12,2.4311396881348015,"(2,3]"
E02001066,E02001073,21,0,0,0,9,1,0,6,2,1,2,0,5813.093093889898,0.022066792407755192,0.047619047619047616,0.05055614938367918,0.9419041639753574,18,0.4737018568819701,2.2537115154449325,3,0.14285714285714285,5.813093093889898,"(5,6]"
E02001066,E02001075,50,0,0,0,11,2,0,22,1,2,12,0,2758.9220283694103,0.025168162942245303,0.04,0.056011819650802167,0.7141349852472995,36,1.229153525187151,5.847892326616405,8,0.16,2.7589220283694105,"(2,3]"
E02001066,E02001076,27,0,0,0,15,0,0,3,0,3,6,0,2685.015708070927,0.0206103747261315,0.1111111111111111,0.060505810852993884,1.8363709128875052,18,0.30497684166193056,1.4509755661962231,4,0.14814814814814814,2.6850157080709267,"(2,3]"
E02001066,E02001078,15,0,0,0,8,0,0,1,3,2,1,0,3791.5255804068565,0.017951571757621066,0.13333333333333333,0.06396778247898294,2.084382608966333,12,0.18100094984615836,0.8611406500701098,3,0.2,3.7915255804068564,"(3,4]"
E02001066,E02001080,22,0,0,0,12,0,0,6,0,2,2,0,3259.7782907097417,0.014151823115515078,0.09090909090909091,0.0689078388094601,1.3192851855427854,18,0.49704615726771156,2.3647757171891537,4,0.18181818181818182,3.2597782907097415,"(3,4]"
E02001066,E02001082,17,0,0,0,4,0,0,8,0,3,2,0,4475.135738211885,0.014279249295729884,0.17647058823529413,0.06595145990580245,2.6757646985729293,12,0.12385690516045658,0.5892688182918465,4,0.23529411764705882,4.475135738211885,"(4,5]"
E02001066,E02001083,14,0,0,0,6,0,0,4,1,2,1,0,5844.276042572924,0.017721576310067766,0.14285714285714285,0.054432252612119404,2.624494412809503,11,0.09709513074592777,0.4619454432711927,2,0.14285714285714285,5.844276042572924,"(5,6]"
