Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups
E02001061,E02001082,12,0,0,0,7,1,0,3,1,0,0,0,8370.358541864105,0.024335177016291,0,0.032587118342842954,0,12,0.39104542011411547,1.2660210372394696,1,0.08333333333333333,8.370358541864105,"(8,9]"
E02001061,E02001083,14,0,0,0,6,0,0,8,0,0,0,0,9577.299630299483,0.025105182941268255,0,0.02532692528692911,0,14,0.3545769540170075,1.1479533067407472,1,0.07142857142857142,9.577299630299484,"(9,10]"
E02001061,E02001085,16,0,0,0,9,0,0,5,1,0,1,0,6757.597669019047,0.015306694420792084,0,0.050261498437647746,0,15,0.7539224765647162,2.440846169480961,2,0.125,6.757597669019047,"(6,7]"
E02001061,E02001189,19,0,0,0,8,0,0,10,1,0,0,0,4423.59025853689,0.023921288903884085,0,0.05578912732115863,0,19,1.059993419102014,3.431759838862009,3,0.15789473684210525,4.4235902585368905,"(4,5]"
E02001061,E02001242,17,0,0,0,5,0,0,3,1,1,7,0,2646.4846416436917,0.017419662853551985,0.058823529411764705,0.06387916823000375,0.9208562202933563,9,0.5749125140700337,1.8612961562687338,3,0.17647058823529413,2.6464846416436916,"(2,3]"
E02001061,E02001247,18,0,0,0,8,0,0,9,0,1,0,0,4186.6457906546075,0.023520595652538303,0.05555555555555555,0.056988291473756,0.9748591178793236,17,0.9688009550538521,3.1365215571069496,4,0.2222222222222222,4.186645790654607,"(4,5]"
E02001061,E02001259,26,0,0,0,7,0,1,17,0,0,1,0,8006.799456236549,0.020456673526917737,0,0.037359692636995546,0,25,0.9339923159248886,3.023827565186306,3,0.11538461538461539,8.00679945623655,"(8,9]"
E02001061,E02001262,14,0,0,0,4,0,0,9,1,0,0,0,8913.809934765804,0.02022675255392568,0,0.031664595280283626,0,14,0.4433043339239708,1.4352108061600566,1,0.07142857142857142,8.913809934765805,"(8,9]"
E02001061,E02006902,197,0,2,11,127,2,0,36,6,4,9,0,6085.39122674782,0.019584565200168182,0.02030456852791878,0.05109032023070283,0.39742496105390834,184,9.400618922449322,30.43477996857551,34,0.17258883248730963,6.08539122674782,"(6,7]"
E02001061,E02006912,136,0,0,19,67,0,0,35,8,3,4,0,5652.060078193121,0.02331715918765525,0.022058823529411766,0.05038311539562384,0.4378217455629539,129,6.499421886035475,21.042069320782012,24,0.17647058823529413,5.652060078193121,"(5,6]"
E02001061,E02006913,16,0,0,0,2,0,0,11,0,1,1,1,7264.9511788809,0.024900158000227483,0.0625,0.039094900688068195,1.5986739677043116,14,0.34236412219742096,1.108413904889801,2,0.125,7.2649511788809,"(7,8]"
E02001061,E02006914,42,0,0,5,24,0,0,12,0,1,0,0,6812.198668987139,0.02304231710017626,0.023809523809523808,0.04338374570620045,0.5488120820817214,41,1.7787335739542183,5.75870220807862,7,0.16666666666666666,6.812198668987139,"(6,7]"
E02001061,E02006915,12,0,1,0,1,0,0,5,2,1,1,1,7766.916727174459,0.02263647000386336,0.08333333333333333,0.03745301391640386,2.225010075806865,10,0.168327390170681,0.5449648714400224,2,0.16666666666666666,7.7669167271744595,"(7,8]"
E02001061,E02006917,56,0,2,6,31,0,0,15,0,0,2,0,7221.068859173222,0.02181807412819542,0,0.04162980040062461,0,54,2.248009221633729,7.2779959056062955,7,0.125,7.221068859173222,"(7,8]"
E02001062,E02001057,17,0,0,0,6,0,0,7,0,1,3,0,2434.7430189196048,0.022367691182614915,0.058823529411764705,0.057662361113544947,1.0201373699549565,13,0.7348134835107382,2.3789802430120117,3,0.17647058823529413,2.4347430189196047,"(2,3]"
E02001062,E02001059,29,0,0,1,5,0,0,14,1,2,2,4,3304.2624473071082,0.02731428652394922,0.06896551724137931,0.05459627881207529,1.2631908024128178,25,1.0805232017956248,3.4982256135346326,5,0.1724137931034483,3.3042624473071083,"(3,4]"
E02001062,E02001061,22,0,0,0,12,0,0,6,1,2,1,0,5000.098992003483,0.020151256916784488,0.09090909090909091,0.057020894906080886,1.5943118931898081,19,0.6795389332810772,2.2000272625774646,4,0.18181818181818182,5.000098992003482,"(5,6]"
E02001062,E02001062,307,0,0,1,42,0,0,41,3,12,204,4,0,0.018094104327121847,0.03908794788273615,0.012150454990725533,3.2169945827190887,91,0.3437032222856477,1.1127492807706119,13,0.04234527687296417,0,NA
E02001062,E02001063,63,0,0,0,7,0,0,18,2,3,33,0,1413.1299275367237,0.031139558454108932,0.047619047619047616,0.04182936930923674,1.1384118002594987,27,0.9920777095704287,3.211880733767413,6,0.09523809523809523,1.4131299275367237,"(1,2]"
E02001062,E02001064,80,0,0,0,28,1,0,31,6,1,12,1,3528.1978354007465,0.019308003584666514,0.0125,0.06283525440444641,0.19893290985252163,67,4.209962045097909,13.629875817285559,15,0.1875,3.5281978354007464,"(3,4]"
E02001062,E02001066,193,0,0,0,24,0,1,24,6,7,131,0,1723.8477754178818,0.01736053442813823,0.03626943005181347,0.05742648974226794,0.6315801333947437,55,3.1584569358247365,10.225597130896281,17,0.08808290155440414,1.7238477754178818,"(1,2]"
E02001062,E02001069,17,0,0,0,4,0,0,9,1,0,3,0,2302.0689345543447,0.02045020330890472,0,0.05895336713437604,0,14,0.8253471398812645,2.6720856155537684,3,0.17647058823529413,2.302068934554345,"(2,3]"
E02001062,E02001070,31,0,2,0,9,0,0,14,1,2,3,0,2561.3799287208767,0.017912142508211888,0.06451612903225806,0.06298956504535749,1.0242351885713343,26,1.5989771777551391,5.17673559381684,7,0.22580645161290322,2.5613799287208767,"(2,3]"
E02001062,E02001071,16,0,0,0,6,0,0,7,0,0,3,0,4107.81781843266,0.020215271550481237,0,0.06067679171179083,0,13,0.7887982922532808,2.5537576474870813,3,0.1875,4.10781781843266,"(4,5]"
E02001062,E02001073,14,0,0,2,7,0,0,4,1,0,0,0,5072.853998067694,0.018302712309769355,0,0.05853165457489867,0,14,0.8194431640485814,2.652971320325994,3,0.21428571428571427,5.0728539980676945,"(5,6]"
E02001062,E02001076,17,0,0,0,7,0,0,8,0,0,2,0,4174.634996284913,0.01980711085245131,0,0.0609088611772012,0,15,0.913632917658018,2.9579134151014563,3,0.17647058823529413,4.1746349962849125,"(4,5]"
E02001062,E02001080,11,0,0,0,9,0,0,1,0,0,1,0,4716.293018884357,0.017316764398712107,0,0.06141839323834589,0,10,0.6141839323834589,1.9884385269235767,2,0.18181818181818182,4.716293018884357,"(4,5]"
E02001062,E02001083,16,0,0,0,2,0,0,9,3,0,2,0,6172.511049440994,0.017247919860388414,0,0.05267048389110756,0,14,0.7373867744755058,2.3873113481183785,2,0.125,6.172511049440994,"(6,7]"
E02001062,E02001086,11,0,0,0,8,1,0,2,0,0,0,0,6403.921092300777,0.01896768400270815,0,0.04950850277042309,0,11,0.544593530474654,1.763137556052248,2,0.18181818181818182,6.403921092300776,"(6,7]"
E02001062,E02001089,31,0,0,0,18,0,0,10,0,1,2,0,7656.334641216397,0.016464060507912597,0.03225806451612903,0.04268074649107238,0.7557989765449983,28,1.1950609017500267,3.8690447824612977,5,0.16129032258064516,7.6563346412163975,"(7,8]"
E02001062,E02001188,12,0,0,0,3,0,0,9,0,0,0,0,6309.900505783071,0.0169007641014384,0,0.05203821443272802,0,12,0.6244585731927362,2.021702978431098,2,0.16666666666666666,6.309900505783071,"(6,7]"
E02001062,E02001259,17,0,0,0,8,0,0,7,0,1,1,0,3368.5939279256067,0.01824754075442966,0.058823529411764705,0.06411719028666864,0.9174377284588436,15,0.9617578543000296,3.113719311477441,4,0.23529411764705882,3.3685939279256067,"(3,4]"
E02001062,E02001262,11,0,0,0,10,0,0,1,0,0,0,0,4275.604406454861,0.018730642418983205,0,0.06173442079718266,0,11,0.6790786287690093,2.1985370131950677,2,0.18181818181818182,4.275604406454861,"(4,5]"
E02001062,E02006902,195,0,1,2,100,2,0,26,1,14,49,0,2474.082686056441,0.016622093414289264,0.07179487179487179,0.06403771946036352,1.1211341128303234,132,7.539667977302274,24.40989660556539,38,0.19487179487179487,2.474082686056441,"(2,3]"
E02001062,E02006912,187,0,1,2,71,1,1,18,5,14,74,0,1190.299059492934,0.0159806227798185,0.0748663101604278,0.05143204260419935,1.455635560433975,99,3.497971852444786,11.324786649014541,25,0.13368983957219252,1.1902990594929341,"(1,2]"
E02001062,E02006913,20,0,1,1,6,1,0,7,1,0,3,0,4412.808198882927,0.019556724244982594,0,0.060328325258991344,0,17,1.025581529402853,3.3203503348775656,3,0.15,4.412808198882927,"(4,5]"
E02001062,E02006914,44,0,0,2,8,0,0,2,0,3,29,0,1666.422945710443,0.017955151676909777,0.06818181818181818,0.05618902663460717,1.2134365420707354,12,0.5556683816894485,1.7989927122592568,5,0.11363636363636363,1.666422945710443,"(1,2]"
E02001062,E02006915,12,0,0,0,2,0,1,9,0,0,0,0,4848.6290996158195,0.018263282685953414,0,0.05975066449694182,0,12,0.7170079739633018,2.321334382694189,2,0.16666666666666666,4.8486290996158194,"(4,5]"
E02001062,E02006917,67,0,0,1,27,1,0,11,3,1,23,0,2400.490199348626,0.015019311364682129,0.014925373134328358,0.06548245545235729,0.22792934429875694,43,2.8157455844513635,9.116059061347116,10,0.14925373134328357,2.400490199348626,"(2,3]"
E02001063,E02001050,11,0,0,0,6,0,0,4,0,0,1,0,7128.929869530476,0.017582747537855086,0,0.045595613751734126,0,10,0.45595613751734126,1.4761713920264112,1,0.09090909090909091,7.128929869530476,"(7,8]"
E02001063,E02001055,15,0,0,0,8,0,0,4,0,1,2,0,6843.951263561927,0.016909929535161402,0.06666666666666667,0.04821478501855929,1.382701730205884,12,0.4184397889894601,1.3547111113693842,2,0.13333333333333333,6.843951263561927,"(6,7]"
E02001063,E02001057,22,0,1,0,4,0,0,9,2,1,4,1,3250.8722079195218,0.020055862295670843,0.045454545454545456,0.06209653989419781,0.7319980393753412,17,1.0556411782013628,3.4176693310694604,4,0.18181818181818182,3.250872207919522,"(3,4]"
E02001063,E02001059,21,0,0,0,6,0,1,9,1,4,0,0,4717.392374843833,0.018653885165621702,0.19047619047619047,0.059975798225410874,3.1758842084987617,17,0.32104085127018644,1.039379188746705,5,0.23809523809523808,4.717392374843833,"(4,5]"
E02001063,E02001061,12,0,0,0,3,0,0,8,1,0,0,0,6078.692881058018,0.01657104291915138,0,0.05396267856156184,0,12,0.6475521427387421,2.0964690883670336,2,0.16666666666666666,6.078692881058019,"(6,7]"
E02001063,E02001062,261,0,0,0,27,1,2,35,2,29,163,2,1413.1299275367237,0.01556795954103483,0.1111111111111111,0.05531454917686878,2.0087140321045065,69,1.900073296747586,6.151543125802141,35,0.13409961685823754,1.4131299275367237,"(1,2]"
E02001063,E02001063,208,0,0,1,28,0,0,27,0,12,139,1,0,0.01841738170769177,0.057692307692307696,0.012077508054291116,4.776838685014143,57,0.14411580639184918,0.466579157576037,12,0.057692307692307696,0,NA
E02001063,E02001064,16,0,0,1,3,0,0,7,0,1,4,0,4390.933538338826,0.015975335124208328,0.0625,0.06436197964460677,0.9710701930722418,11,0.7079817760906745,2.292111801875578,3,0.1875,4.390933538338826,"(4,5]"
E02001063,E02001066,73,0,0,1,19,3,0,18,2,2,28,0,2653.3807250710965,0.021534444492854455,0.0273972602739726,0.0594174114505708,0.4610981798957081,43,2.5549486923745444,8.271721460565159,10,0.136986301369863,2.6533807250710963,"(2,3]"
E02001063,E02001068,17,0,0,0,3,0,0,8,0,0,6,0,972.3734799129996,0.0179767401748428,0,0.04575931215667309,0,11,0.503352433723404,1.6296182935822408,2,0.11764705882352941,0.9723734799129996,"(0,1]"
E02001063,E02001069,27,0,0,0,2,0,0,9,0,2,14,0,1567.4175485241483,0.01747941921115804,0.07407407407407407,0.05549089400133121,1.334887018981836,11,0.45726703858444606,1.4804154727478018,3,0.1111111111111111,1.5674175485241484,"(1,2]"
E02001063,E02001070,20,0,0,0,5,0,0,10,0,1,4,0,2263.3180812532146,0.017652756235345905,0.05,0.06170894730745871,0.8102552738564792,15,0.9256342096118807,2.9967679504216984,4,0.2,2.2633180812532148,"(2,3]"
E02001063,E02001073,23,0,0,0,8,0,0,8,1,0,6,0,3731.248388575234,0.016260904668610507,0,0.06602019091993794,0,17,1.122343245638945,3.633619234225727,4,0.17391304347826086,3.731248388575234,"(3,4]"
E02001063,E02001074,11,0,0,0,3,0,0,6,0,1,1,0,2618.8767839243083,0.01571006980207982,0.09090909090909091,0.06572618225164788,1.3831488121586684,9,0.4276731723043064,1.384604461144661,2,0.18181818181818182,2.6188767839243083,"(2,3]"
E02001063,E02001076,20,0,0,0,9,0,0,5,0,0,6,0,3806.2942096383244,0.02018405718696095,0,0.06146422370002723,0,14,0.8604991318003812,2.785891222220857,3,0.15,3.8062942096383243,"(3,4]"
E02001063,E02001082,16,0,0,0,6,0,0,5,0,2,3,0,4639.303141888858,0.018436678284778293,0.125,0.06056958290284555,2.0637421294530247,11,0.3228433448261719,1.0452148145947209,3,0.1875,4.639303141888858,"(4,5]"
E02001063,E02001083,18,0,0,0,9,0,0,8,0,0,1,0,5438.852032948191,0.022502190672366855,0,0.0523511431832156,0,17,0.8899694341146651,2.8813021918540076,3,0.16666666666666666,5.438852032948191,"(5,6]"
E02001063,E02001087,13,0,0,0,5,0,0,7,0,0,1,0,6007.273724825964,0.020316238245576382,0,0.05093057311057934,0,12,0.6111668773269521,1.9786707225316145,2,0.15384615384615385,6.007273724825963,"(6,7]"
E02001063,E02001089,21,0,0,0,9,1,0,11,0,0,0,0,7275.631306068998,0.015875580097250968,0,0.04593447544999161,0,21,0.9646239844498238,3.122998492049475,3,0.14285714285714285,7.275631306068998,"(7,8]"
E02001063,E02001259,37,0,0,1,11,0,0,7,0,4,14,0,2026.988318433149,0.017360705557119948,0.10810810810810811,0.06031026063952567,1.7925325966384078,19,0.6392603148751215,2.069624052029698,6,0.16216216216216217,2.026988318433149,"(2,3]"
E02001063,E02001262,21,0,0,0,6,0,0,13,1,0,1,0,2933.998796962402,0.013054623637320267,0,0.06985647879455363,0,20,1.3971295758910727,4.52324805213518,5,0.23809523809523808,2.933998796962402,"(2,3]"
E02001063,E02006902,412,0,3,4,170,1,0,32,5,19,177,1,3207.929075072455,0.022962560265400972,0.04611650485436893,0.05896319003965925,0.7821236405857706,216,12.736049048566397,41.23333300283488,60,0.14563106796116504,3.207929075072455,"(3,4]"
E02001063,E02006912,239,0,0,2,87,1,1,28,3,21,94,2,2006.428248492851,0.014271964257727308,0.08786610878661087,0.06351713696749342,1.3833449204673485,124,5.693536635323255,18.432992143238444,39,0.16317991631799164,2.006428248492851,"(2,3]"
E02001063,E02006914,135,0,2,1,26,3,0,14,0,8,80,1,942.9934906650016,0.014146503711425286,0.05925925925925926,0.04841028692177398,1.2241046898775068,47,1.8587327572048264,6.017701914372814,14,0.1037037037037037,0.9429934906650016,"(0,1]"
E02001063,E02006915,14,0,0,0,6,0,0,5,1,0,2,0,5124.151205819316,0.015053903131298731,0,0.061701835449299094,0,12,0.7404220253915892,2.397138062140347,2,0.14285714285714285,5.124151205819316,"(5,6]"
E02001063,E02006917,160,0,0,0,47,2,0,17,4,8,82,0,1594.6667107518624,0.014566357250872658,0.05,0.058790835806521204,0.8504726853101465,70,4.115358506456484,13.323594081311283,21,0.13125,1.5946667107518624,"(1,2]"
E02001064,E02001052,12,0,1,0,1,0,0,8,1,0,0,1,7954.921587425581,0.01550322311565375,0,0.04124385373981844,0,12,0.4949262448778213,1.6023382596180349,2,0.16666666666666666,7.954921587425581,"(7,8]"
E02001064,E02001055,23,0,0,0,9,0,0,12,0,0,2,0,5663.216547585408,0.015100447167074198,0,0.05825930439971153,0,21,1.2234453923939421,3.9609404049085244,4,0.17391304347826086,5.663216547585408,"(5,6]"
E02001064,E02001057,32,0,0,0,9,2,0,14,3,2,2,0,4012.718831576988,0.013567758079985266,0.0625,0.06852790191379214,0.912037261532168,28,1.91878125358618,6.212110685740616,8,0.25,4.012718831576988,"(4,5]"
E02001064,E02001059,63,0,0,0,13,2,0,21,5,5,14,3,3343.5233112662163,0.015236570922603956,0.07936507936507936,0.06761404539253789,1.173795753594095,44,2.5345278240804103,8.205608299460943,13,0.20634920634920634,3.343523311266216,"(3,4]"
E02001064,E02001061,39,0,0,0,8,3,0,9,1,0,18,0,2936.7660906902915,0.021463398889889254,0,0.060236065070086976,0,21,1.2649573664718265,4.095336640682375,4,0.10256410256410256,2.9367660906902917,"(2,3]"
E02001064,E02001062,164,0,0,0,54,2,0,55,8,6,38,1,3568.899879326824,0.016654196359671598,0.036585365853658534,0.06580437543538568,0.5559716297221339,120,7.896525052246282,25.56523187080137,32,0.1951219512195122,3.568899879326824,"(3,4]"
E02001064,E02001063,36,0,0,0,17,1,0,13,2,1,2,0,4270.815171553365,0.020590979715035984,0.027777777777777776,0.05975013690144906,0.46489898129595936,33,1.9717545177478188,6.383613184914005,7,0.19444444444444445,4.270815171553365,"(4,5]"
E02001064,E02001064,206,0,0,0,32,2,0,59,7,10,94,2,0,0.016569392872130096,0.04854368932038835,0.01250041159988012,3.8833672741507077,102,0.3283341216976764,1.0629913660451484,11,0.05339805825242718,0,NA
E02001064,E02001065,11,0,0,0,0,0,0,6,0,0,5,0,2913.3768687548873,0.015176448143073947,0,0.06725734750199211,0,6,0.40354408501195266,1.306485832079544,1,0.09090909090909091,2.913376868754887,"(2,3]"
E02001064,E02001066,140,0,0,0,36,0,1,58,13,2,29,1,1859.8379647135348,0.009158869986017037,0.014285714285714285,0.06798875680860379,0.21011877487229574,109,7.410774492137813,23.992600160222285,26,0.18571428571428572,1.8598379647135348,"(1,2]"
E02001064,E02001067,24,0,0,0,5,0,0,8,1,2,8,0,1366.3048814640547,0.01241017067348842,0.08333333333333333,0.05778457546796949,1.442138021408944,14,0.5609616032182615,1.8161296724831881,4,0.16666666666666666,1.3663048814640546,"(1,2]"
E02001064,E02001068,13,0,0,0,2,0,0,10,0,1,0,0,4192.9656723328335,0.012684782078017168,0.07692307692307693,0.06899194489054467,1.1149573627053848,12,0.7425425997256725,2.404003483853242,3,0.23076923076923078,4.192965672332834,"(4,5]"
E02001064,E02001069,12,0,0,0,3,1,0,4,1,2,1,0,3974.3454288824073,0.015362732063018789,0.16666666666666666,0.06650794446847669,2.5059662871653328,9,0.23885856058078686,0.7733116079757888,3,0.25,3.9743454288824074,"(3,4]"
E02001064,E02001070,33,0,0,0,7,0,0,13,4,3,3,3,3078.5874727105206,0.016628851786652177,0.09090909090909091,0.06583572949724277,1.380847324140279,27,1.287299953694934,4.167671423282712,7,0.21212121212121213,3.0785874727105207,"(3,4]"
E02001064,E02001071,41,0,0,0,5,0,0,13,1,3,19,0,1515.5174979135336,0.0212750476667447,0.07317073170731707,0.05124230331272807,1.427936040672516,19,0.6818258908034107,2.207431354750958,5,0.12195121951219512,1.5155174979135335,"(1,2]"
E02001064,E02001073,15,0,0,0,4,0,0,10,0,0,1,0,7419.519610068534,0.017815063742875878,0,0.043332571003159376,0,14,0.6066559940442313,1.964066605365916,2,0.13333333333333333,7.4195196100685346,"(7,8]"
E02001064,E02001075,42,0,0,0,13,0,1,17,2,3,5,1,2499.6903785439977,0.014060926259095876,0.07142857142857142,0.06712272668821392,1.0641488353171082,34,2.144599168516877,6.94320282026654,10,0.23809523809523808,2.4996903785439977,"(2,3]"
E02001064,E02001076,15,0,0,0,4,0,0,6,0,4,1,0,3689.6430135188575,0.01453904244431063,0.26666666666666666,0.06812488672309919,3.914379597437887,10,0.1740375071638161,0.5634515429788375,5,0.3333333333333333,3.6896430135188574,"(3,4]"
E02001064,E02001078,14,0,0,0,8,0,0,4,1,0,1,0,4162.389909683308,0.014016985667703255,0,0.0675042751093142,0,13,0.8775555764210846,2.841111962829503,3,0.21428571428571427,4.162389909683308,"(4,5]"
E02001064,E02001082,25,0,0,0,5,1,0,16,2,0,1,0,5479.7630436598165,0.014009338899191624,0,0.06062276826710958,0,24,1.4549464384106299,4.710431843305989,5,0.2,5.479763043659816,"(5,6]"
E02001064,E02001085,13,0,0,0,2,0,0,5,2,1,3,0,4632.442521057649,0.01363718479528757,0.07692307692307693,0.065962126643698,1.1661703592212205,9,0.5090672517090326,1.6481201847223772,3,0.23076923076923078,4.632442521057649,"(4,5]"
E02001064,E02001089,15,0,0,0,4,0,0,7,1,0,1,2,7204.447218489713,0.014553918193141575,0,0.04757627229416225,0,14,0.6660678121182715,2.156414112007035,2,0.13333333333333333,7.2044472184897135,"(7,8]"
E02001064,E02001189,11,0,0,0,2,0,0,6,3,0,0,0,5091.648212796633,0.01785650097902016,0,0.058893266192004946,0,11,0.6478259281120544,2.0973554765574405,2,0.18181818181818182,5.091648212796633,"(5,6]"
E02001064,E02001259,32,0,0,0,8,0,0,17,3,0,4,0,5695.744264007266,0.01215864832874144,0,0.06114974395221444,0,28,1.7121928306620042,5.543274596582977,6,0.1875,5.695744264007266,"(5,6]"
E02001064,E02006902,193,0,3,0,132,1,0,39,3,4,11,0,5946.2821338674885,0.01455498356880194,0.02072538860103627,0.056875814906562905,0.3643972158479749,178,10.123895053368198,32.77640769358313,37,0.19170984455958548,5.946282133867489,"(5,6]"
E02001064,E02006912,124,0,1,1,62,5,1,39,2,4,8,1,4662.498507303982,0.014656305641746676,0.03225806451612903,0.06464184109969351,0.49902762618377805,112,7.239886203165673,23.43934430366871,27,0.21774193548387097,4.662498507303981,"(4,5]"
E02001064,E02006913,22,0,0,0,5,0,0,14,1,2,0,0,7055.1028052050015,0.011955921144256892,0.09090909090909091,0.05102408713527926,1.7816897080013454,20,0.5727606429574855,1.8543294103160028,4,0.18181818181818182,7.055102805205001,"(7,8]"
